group	fill
814	#00AC26
815	#01B7B4
816	#05C7CA
817	#07C8C2
818	#09B9C0
819	#08BDC1
820	#06CBC3
821	#03C2C9
822	#03BACF
823	#00B6A6
824	#00B37E
825	#00B27E
826	#00B27E
827	#00B27E
828	#00B2A8
829	#00B4D5
830	#01B7CC
831	#01B9C7
832	#01B9C5
833	#03BBC3
834	#04BDC1
835	#04BDC1
836	#04BDC1
837	#04BDC1
838	#04BDC1
839	#05BEC0
840	#05BEC0
841	#5A006B
842	#59006C
843	#540071
844	#4E0076
845	#46007F
846	#3A008A
847	#2B0099
848	#1748B2
849	#03C08F
850	#009D12
851	#007A00
852	#005800
853	#003700
854	#001A00
855	#000500
856	#00004A
857	#0000D0
858	#0000C1
859	#0000C0
860	#0000C2
861	#0000C7
862	#0000D4
863	#00006B
864	#000000
865	#000000
866	#000000
867	#000000
868	#000000
869	#000000
870	#000000
871	#000000
872	#000000
873	#000000
874	#000000
875	#000000
876	#000000
877	#000000
878	#000000
879	#000000
880	#000000
881	#000000
882	#000000
883	#000000
884	#000000
885	#000000
886	#000000
887	#000000
888	#000000
889	#000000
890	#000000
891	#000000
892	#000000
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#000100
939	#000400
940	#000600
941	#000900
942	#000A00
943	#001000
944	#001600
945	#001D00
946	#002700
947	#003200
948	#004000
949	#005000
950	#006100
951	#007300
952	#008200
953	#009200
954	#009F00
955	#00A91B
956	#00AF62
957	#00B3B3
958	#01B7AA
959	#00B5AC
960	#00B1A7
961	#00AD38
962	#00AA35
963	#00A615
964	#00A500
965	#00A500
966	#00A500
967	#00A700
968	#00A915
969	#00AC35
970	#00AF80
971	#00B4BF
972	#00B5CC
973	#00B8C5
974	#03BCC2
975	#04BDC1
976	#05BEC0
977	#06BFBF
978	#05BFBF
979	#06C0BE
980	#06C0BE
981	#420083
982	#410084
983	#3D0088
984	#38008D
985	#2F0096
986	#26009E
987	#180DB1
988	#0791C6
989	#00AC1A
990	#008C00
991	#006F00
992	#004F00
993	#003100
994	#001800
995	#000500
996	#00004B
997	#0000D2
998	#0000C3
999	#0000C3
1000	#0000C4
1001	#0000CA
1002	#0000C2
1003	#000033
1004	#000000
1005	#000000
1006	#000000
1007	#000000
1008	#000000
1009	#000000
1010	#000000
1011	#000000
1012	#000000
1013	#000000
1014	#000000
1015	#000000
1016	#000000
1017	#000000
1018	#000000
1019	#000000
1020	#000000
1021	#000000
1022	#000000
1023	#000000
1024	#000000
1025	#000000
1026	#000000
1027	#000000
1028	#000000
1029	#000000
1030	#000000
1031	#000000
1032	#000000
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000200
1079	#000400
1080	#000500
1081	#000700
1082	#000900
1083	#000F00
1084	#001500
1085	#001900
1086	#002200
1087	#002D00
1088	#003900
1089	#004800
1090	#005700
1091	#006700
1092	#007600
1093	#008300
1094	#008F00
1095	#009800
1096	#009F00
1097	#00A200
1098	#00A300
1099	#00A000
1100	#009E00
1101	#009900
1102	#009700
1103	#009600
1104	#009300
1105	#009300
1106	#009400
1107	#009800
1108	#009C00
1109	#00A200
1110	#00A800
1111	#00AD25
1112	#00B2B8
1113	#00B7CE
1114	#01BAC3
1115	#04BDC2
1116	#06BFBF
1117	#06C0BE
1118	#07C1BD
1119	#07C2BD
1120	#08C3BD
1121	#2600A0
1122	#2400A2
1123	#2015A5
1124	#1D36AB
1125	#1530B9
1126	#0D5BC4
1127	#04A9A6
1128	#00AC5B
1129	#009104
1130	#007B00
1131	#006000
1132	#004300
1133	#002A00
1134	#001400
1135	#000300
1136	#00004F
1137	#0000D7
1138	#0000C6
1139	#0000C5
1140	#0000C7
1141	#0000CF
1142	#0000B3
1143	#000000
1144	#000000
1145	#000000
1146	#000000
1147	#000000
1148	#000000
1149	#000000
1150	#000000
1151	#000000
1152	#000000
1153	#000000
1154	#000000
1155	#000000
1156	#000000
1157	#000000
1158	#000000
1159	#000000
1160	#000000
1161	#000000
1162	#000000
1163	#000000
1164	#000000
1165	#000000
1166	#000000
1167	#000000
1168	#000000
1169	#000000
1170	#000000
1171	#000000
1172	#000000
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#000100
1220	#000300
1221	#000700
1222	#000800
1223	#000C00
1224	#001100
1225	#001600
1226	#001D00
1227	#002700
1228	#003200
1229	#003F00
1230	#004C00
1231	#005A00
1232	#006600
1233	#007200
1234	#007C00
1235	#008400
1236	#008A00
1237	#008C00
1238	#008C00
1239	#008A00
1240	#008800
1241	#008400
1242	#008100
1243	#007F00
1244	#007E00
1245	#007F00
1246	#008200
1247	#008800
1248	#008D00
1249	#009500
1250	#009E00
1251	#00A400
1252	#00AC25
1253	#00B4B2
1254	#00B8C8
1255	#03BCC2
1256	#06C0BE
1257	#08C3BC
1258	#09C4BC
1259	#0AC5BB
1260	#0BC7BA
1261	#0875B3
1262	#0674B4
1263	#049CBB
1264	#04C49D
1265	#01B847
1266	#00AE4E
1267	#009E0D
1268	#008A00
1269	#007800
1270	#006500
1271	#004F00
1272	#003800
1273	#002300
1274	#001000
1275	#000200
1276	#00001C
1277	#0000AA
1278	#0000D2
1279	#0000C8
1280	#0000CF
1281	#0000C8
1282	#00005D
1283	#000000
1284	#000000
1285	#000000
1286	#000000
1287	#000000
1288	#000000
1289	#000000
1290	#000000
1291	#000000
1292	#000000
1293	#000000
1294	#000000
1295	#000000
1296	#000000
1297	#000000
1298	#000000
1299	#000000
1300	#000000
1301	#000000
1302	#000000
1303	#000000
1304	#000000
1305	#000000
1306	#000000
1307	#000000
1308	#000000
1309	#000000
1310	#000000
1311	#000000
1312	#000000
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#000100
1360	#000300
1361	#000500
1362	#000600
1363	#000900
1364	#000E00
1365	#001300
1366	#001800
1367	#002000
1368	#002800
1369	#003300
1370	#003E00
1371	#004A00
1372	#005400
1373	#005D00
1374	#006700
1375	#006D00
1376	#007200
1377	#007300
1378	#007400
1379	#007300
1380	#006F00
1381	#006B00
1382	#006900
1383	#006800
1384	#006700
1385	#006900
1386	#006E00
1387	#007400
1388	#007C00
1389	#008700
1390	#009300
1391	#009C00
1392	#00A500
1393	#00AE66
1394	#00B7D2
1395	#03BCC2
1396	#07C1BD
1397	#0AC5BB
1398	#0CC7BA
1399	#0DD1B8
1400	#0DC6B8
1401	#00A20B
1402	#00A10B
1403	#00990C
1404	#009107
1405	#008C00
1406	#008500
1407	#007A00
1408	#006D00
1409	#005E00
1410	#004F00
1411	#003E00
1412	#002C00
1413	#001B00
1414	#000B00
1415	#000200
1416	#000000
1417	#000016
1418	#0000AC
1419	#0000DC
1420	#000099
1421	#000012
1422	#000000
1423	#000000
1424	#000000
1425	#000000
1426	#000000
1427	#000000
1428	#000000
1429	#000000
1430	#000000
1431	#000000
1432	#000000
1433	#000000
1434	#000000
1435	#000000
1436	#000000
1437	#000000
1438	#000000
1439	#000000
1440	#000000
1441	#000000
1442	#000000
1443	#000000
1444	#000000
1445	#000000
1446	#000000
1447	#000000
1448	#000000
1449	#000000
1450	#000000
1451	#000000
1452	#000000
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000000
1500	#000000
1501	#000300
1502	#000300
1503	#000600
1504	#000A00
1505	#000E00
1506	#001300
1507	#001800
1508	#001F00
1509	#002800
1510	#003100
1511	#003A00
1512	#004100
1513	#004A00
1514	#004F00
1515	#005400
1516	#005A00
1517	#005900
1518	#005900
1519	#005700
1520	#005400
1521	#005000
1522	#004E00
1523	#004E00
1524	#004F00
1525	#005100
1526	#005600
1527	#005F00
1528	#006A00
1529	#007800
1530	#008700
1531	#009400
1532	#009E00
1533	#00AB41
1534	#00B5C3
1535	#03BCC3
1536	#07C1BD
1537	#0CC7B9
1538	#0DD0B8
1539	#0F90B6
1540	#1039B4
1541	#007000
1542	#006E00
1543	#006B00
1544	#006900
1545	#006400
1546	#005E00
1547	#005800
1548	#004F00
1549	#004400
1550	#003900
1551	#002C00
1552	#001F00
1553	#001300
1554	#000800
1555	#000100
1556	#000000
1557	#000000
1558	#000014
1559	#000038
1560	#00000D
1561	#000000
1562	#000000
1563	#000000
1564	#000000
1565	#000000
1566	#000000
1567	#000000
1568	#000000
1569	#000000
1570	#000000
1571	#000000
1572	#000000
1573	#000000
1574	#000000
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000000
1582	#000000
1583	#000000
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000000
1589	#000000
1590	#000000
1591	#000000
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000000
1641	#000100
1642	#000300
1643	#000400
1644	#000600
1645	#000800
1646	#000D00
1647	#001000
1648	#001500
1649	#001C00
1650	#002200
1651	#002800
1652	#003000
1653	#003600
1654	#003A00
1655	#003D00
1656	#004200
1657	#004000
1658	#004000
1659	#003D00
1660	#003900
1661	#003700
1662	#003500
1663	#003400
1664	#003500
1665	#003900
1666	#004000
1667	#004D00
1668	#005900
1669	#006900
1670	#007B00
1671	#008A00
1672	#009900
1673	#00A800
1674	#00B2AB
1675	#03BCC7
1676	#0AC5BB
1677	#0ED1B7
1678	#0F70B5
1679	#1300B2
1680	#1400B1
1681	#004600
1682	#004600
1683	#004400
1684	#004300
1685	#003F00
1686	#003C00
1687	#003700
1688	#003200
1689	#002A00
1690	#002300
1691	#001C00
1692	#001300
1693	#000900
1694	#000400
1695	#000100
1696	#000000
1697	#000000
1698	#000000
1699	#000000
1700	#000000
1701	#000000
1702	#000000
1703	#000000
1704	#000000
1705	#000000
1706	#000000
1707	#000000
1708	#000000
1709	#000000
1710	#000000
1711	#000000
1712	#000000
1713	#000000
1714	#000000
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000200
1784	#000300
1785	#000400
1786	#000700
1787	#000A00
1788	#000D00
1789	#001000
1790	#001500
1791	#001800
1792	#001D00
1793	#002100
1794	#002300
1795	#002600
1796	#002900
1797	#002800
1798	#002600
1799	#002300
1800	#001F00
1801	#001D00
1802	#001B00
1803	#001B00
1804	#001D00
1805	#002200
1806	#002A00
1807	#003800
1808	#004800
1809	#005A00
1810	#006F00
1811	#008100
1812	#009300
1813	#00A500
1814	#00B1AE
1815	#04BDC5
1816	#0BCDBA
1817	#0F71B5
1818	#1300B2
1819	#1500B0
1820	#1600AF
1821	#002200
1822	#002100
1823	#002100
1824	#002100
1825	#001F00
1826	#001E00
1827	#001B00
1828	#001800
1829	#001500
1830	#001000
1831	#000D00
1832	#000800
1833	#000400
1834	#000000
1835	#000000
1836	#000000
1837	#000000
1838	#000000
1839	#000000
1840	#000000
1841	#000000
1842	#000000
1843	#000000
1844	#000000
1845	#000000
1846	#000000
1847	#000000
1848	#000000
1849	#000000
1850	#000000
1851	#000000
1852	#000000
1853	#000000
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000300
1927	#000300
1928	#000500
1929	#000700
1930	#000900
1931	#000C00
1932	#000E00
1933	#000F00
1934	#001200
1935	#001200
1936	#001300
1937	#001200
1938	#001000
1939	#000D00
1940	#000900
1941	#000700
1942	#000600
1943	#000600
1944	#000900
1945	#000E00
1946	#001600
1947	#002600
1948	#003800
1949	#004D00
1950	#006600
1951	#007B00
1952	#008F00
1953	#00A200
1954	#00B0AE
1955	#04C5C5
1956	#0D89B8
1957	#1101B3
1958	#1500AF
1959	#1800AC
1960	#1A00AA
1961	#000800
1962	#000700
1963	#000600
1964	#000600
1965	#000700
1966	#000700
1967	#000400
1968	#000400
1969	#000300
1970	#000200
1971	#000100
1972	#000100
1973	#000100
1974	#000000
1975	#000000
1976	#000000
