group	fill
601	#000000
602	#000000
603	#000000
604	#000000
605	#000000
606	#000000
607	#000000
608	#000000
609	#000000
610	#000000
611	#000000
612	#000000
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#0000AE
650	#0000CC
651	#0000C4
652	#0000C4
653	#0000C4
654	#0000D2
655	#00004B
656	#000300
657	#001400
658	#002A00
659	#004300
660	#006200
661	#007D00
662	#009A0B
663	#01BA8D
664	#1167BB
665	#2400A0
666	#340091
667	#410083
668	#4F0076
669	#5B006A
670	#66005F
671	#700054
672	#79004B
673	#830041
674	#8B003A
675	#910035
676	#96002E
677	#9A002B
678	#9A002B
679	#97002E
680	#98002D
681	#940031
682	#930032
683	#940030
684	#95002F
685	#9D0028
686	#A7001D
687	#C4150C
688	#6DBF00
689	#00A700
690	#008800
691	#006D00
692	#005600
693	#003F00
694	#002C00
695	#001B00
696	#4B1100
697	#CF0900
698	#BF0300
699	#B90000
700	#B60000
701	#0BBCBD
702	#0ABABF
703	#08C2C1
704	#03C4C9
705	#00B6D0
706	#00AE5A
707	#00A003
708	#008F00
709	#007B00
710	#006600
711	#005000
712	#003A00
713	#002500
714	#001200
715	#000300
716	#000000
717	#000099
718	#0000CF
719	#0000C8
720	#0000C8
721	#0000D4
722	#000032
723	#000000
724	#000000
725	#000000
726	#000000
727	#000000
728	#000000
729	#000000
730	#000000
731	#000000
732	#000000
733	#000000
734	#000000
735	#000000
736	#000000
737	#000000
738	#000000
739	#000000
740	#000000
741	#000000
742	#000000
743	#000000
744	#000000
745	#000000
746	#000000
747	#000000
748	#000000
749	#000000
750	#000000
751	#000000
752	#000000
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#0000AE
790	#0000CC
791	#0000C4
792	#0000C4
793	#0000C4
794	#0000D2
795	#00004B
796	#000300
797	#001300
798	#002800
799	#003D00
800	#005800
801	#007400
802	#008E00
803	#00AE3B
804	#08ACBE
805	#1B18AB
806	#2B009A
807	#39008B
808	#4A007A
809	#59006C
810	#67005E
811	#76004F
812	#820042
813	#8F0035
814	#99002C
815	#A20025
816	#AA0020
817	#AA001E
818	#A30021
819	#9D0027
820	#99002B
821	#920033
822	#8C0039
823	#8A003B
824	#88003D
825	#8D0038
826	#98002E
827	#A9021C
828	#BB4409
829	#48B400
830	#009500
831	#007800
832	#005F00
833	#004600
834	#002F00
835	#001D00
836	#4B1200
837	#CF0900
838	#BF0300
839	#B90000
840	#B60000
841	#01BAA8
842	#01B8AA
843	#00B4AD
844	#00AE44
845	#00A92F
846	#00A000
847	#009400
848	#008400
849	#007200
850	#006000
851	#004900
852	#003500
853	#002100
854	#001000
855	#000300
856	#000000
857	#00009F
858	#0000D0
859	#0000C8
860	#0000C9
861	#0000DD
862	#000034
863	#000000
864	#000000
865	#000000
866	#000000
867	#000000
868	#000000
869	#000000
870	#000000
871	#000000
872	#000000
873	#000000
874	#000000
875	#000000
876	#000000
877	#000000
878	#000000
879	#000000
880	#000000
881	#000000
882	#000000
883	#000000
884	#000000
885	#000000
886	#000000
887	#000000
888	#000000
889	#000000
890	#000000
891	#000000
892	#000000
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#0000B4
930	#0000CC
931	#0000C7
932	#0000C7
933	#0000C7
934	#0000D6
935	#00004F
936	#000200
937	#001100
938	#002200
939	#003700
940	#004F00
941	#006600
942	#007F00
943	#009800
944	#00B74F
945	#0CA1CA
946	#1C03A8
947	#300095
948	#440081
949	#58006D
950	#6C0059
951	#800044
952	#920033
953	#A20022
954	#B91816
955	#A91D0D
956	#9F1B09
957	#A41D0B
958	#B90A11
959	#A7001D
960	#9C0028
961	#8F0035
962	#820042
963	#79004B
964	#720052
965	#740050
966	#7D0047
967	#8E0036
968	#AC001F
969	#9D4C06
970	#05B400
971	#008700
972	#006900
973	#004C00
974	#003300
975	#001F00
976	#4B1200
977	#CF0800
978	#BC0200
979	#B60000
980	#B30000
981	#00A700
982	#00A500
983	#00A300
984	#009D00
985	#009700
986	#009000
987	#008600
988	#007700
989	#006600
990	#005600
991	#004300
992	#003000
993	#001F00
994	#000D00
995	#000200
996	#000000
997	#00005C
998	#0000D1
999	#0000CD
1000	#0000C7
1001	#000070
1002	#000019
1003	#000000
1004	#000000
1005	#000000
1006	#000000
1007	#000000
1008	#000000
1009	#000000
1010	#000000
1011	#000000
1012	#000000
1013	#000000
1014	#000000
1015	#000000
1016	#000000
1017	#000000
1018	#000000
1019	#000000
1020	#000000
1021	#000000
1022	#000000
1023	#000000
1024	#000000
1025	#000000
1026	#000000
1027	#000000
1028	#000000
1029	#000000
1030	#000000
1031	#000000
1032	#000000
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000071
1070	#0000D2
1071	#0000C8
1072	#0000C8
1073	#0000CC
1074	#0000B7
1075	#000026
1076	#000200
1077	#000F00
1078	#001C00
1079	#002E00
1080	#004300
1081	#005500
1082	#006C00
1083	#008200
1084	#009A15
1085	#01B56D
1086	#0D41B3
1087	#2400A2
1088	#3D0088
1089	#58006C
1090	#730052
1091	#8E0037
1092	#AB001E
1093	#C13009
1094	#76B501
1095	#24B500
1096	#00AE00
1097	#0DB900
1098	#959002
1099	#BF0D10
1100	#A10023
1101	#8C0039
1102	#76004E
1103	#65005F
1104	#58006D
1105	#550070
1106	#5B0069
1107	#6D0057
1108	#87003E
1109	#AD161E
1110	#809F02
1111	#02A000
1112	#007600
1113	#005300
1114	#003800
1115	#002000
1116	#4A1100
1117	#CB0500
1118	#B70000
1119	#AF0000
1120	#AC0000
1121	#009000
1122	#008F00
1123	#008D00
1124	#008900
1125	#008400
1126	#007D00
1127	#007300
1128	#006700
1129	#005800
1130	#004A00
1131	#003900
1132	#002900
1133	#001B00
1134	#000C00
1135	#000200
1136	#000000
1137	#000019
1138	#0000D7
1139	#0000D8
1140	#0000CA
1141	#000002
1142	#000000
1143	#000000
1144	#000000
1145	#000000
1146	#000000
1147	#000000
1148	#000000
1149	#000000
1150	#000000
1151	#000000
1152	#000000
1153	#000000
1154	#000000
1155	#000000
1156	#000000
1157	#000000
1158	#000000
1159	#000000
1160	#000000
1161	#000000
1162	#000000
1163	#000000
1164	#000000
1165	#000000
1166	#000000
1167	#000000
1168	#000000
1169	#000000
1170	#000000
1171	#000000
1172	#000000
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#00002F
1210	#0000DE
1211	#0000CB
1212	#0000CB
1213	#0000D2
1214	#00009D
1215	#000000
1216	#000200
1217	#000B00
1218	#001600
1219	#002300
1220	#003400
1221	#004500
1222	#005700
1223	#006B00
1224	#008000
1225	#009A00
1226	#01B25B
1227	#1547BC
1228	#340090
1229	#58006C
1230	#7B0049
1231	#A40025
1232	#873108
1233	#1DA700
1234	#009700
1235	#008600
1236	#008200
1237	#008D00
1238	#0AB000
1239	#8E7D04
1240	#AC001D
1241	#87003E
1242	#67005E
1243	#4D0078
1244	#37008D
1245	#2E0098
1246	#350091
1247	#48007C
1248	#640061
1249	#89003C
1250	#B01814
1251	#27B000
1252	#008700
1253	#005F00
1254	#003C00
1255	#002100
1256	#490E00
1257	#C70300
1258	#B10000
1259	#A90000
1260	#A40000
1261	#007900
1262	#007600
1263	#007400
1264	#007100
1265	#006D00
1266	#006700
1267	#005F00
1268	#005600
1269	#004900
1270	#003D00
1271	#002F00
1272	#002200
1273	#001500
1274	#000900
1275	#000100
1276	#000000
1277	#00000B
1278	#00004C
1279	#00004C
1280	#000047
1281	#000004
1282	#000000
1283	#000000
1284	#000000
1285	#000000
1286	#000000
1287	#000000
1288	#000000
1289	#000000
1290	#000000
1291	#000000
1292	#000000
1293	#000000
1294	#000000
1295	#000000
1296	#000000
1297	#000000
1298	#000000
1299	#000000
1300	#000000
1301	#000000
1302	#000000
1303	#000000
1304	#000000
1305	#000000
1306	#000000
1307	#000000
1308	#000000
1309	#000000
1310	#000000
1311	#000000
1312	#000000
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000012
1350	#000054
1351	#0000BB
1352	#0000C2
1353	#0000C5
1354	#000049
1355	#000000
1356	#000100
1357	#000800
1358	#001000
1359	#001800
1360	#002200
1361	#002F00
1362	#003D00
1363	#004F00
1364	#006300
1365	#007B00
1366	#009E1A
1367	#07A5A9
1368	#2B009E
1369	#57006D
1370	#830041
1371	#B42F14
1372	#2AAA00
1373	#008C00
1374	#006800
1375	#005700
1376	#005500
1377	#006500
1378	#008800
1379	#2DA701
1380	#B93017
1381	#800044
1382	#57006E
1383	#320093
1384	#1523B2
1385	#0779B3
1386	#0B7CAF
1387	#1D24A9
1388	#3D0088
1389	#67005E
1390	#9E0230
1391	#7E7207
1392	#03A200
1393	#006800
1394	#004100
1395	#002200
1396	#490E00
1397	#C30100
1398	#AC0000
1399	#A20000
1400	#9B0000
1401	#005E00
1402	#005C00
1403	#005B00
1404	#005800
1405	#005400
1406	#005100
1407	#004B00
1408	#004300
1409	#003900
1410	#003000
1411	#002500
1412	#001A00
1413	#000F00
1414	#000600
1415	#000100
1416	#000000
1417	#000000
1418	#000000
1419	#000000
1420	#000000
1421	#000000
1422	#000000
1423	#000000
1424	#000000
1425	#000000
1426	#000000
1427	#000000
1428	#000000
1429	#000000
1430	#000000
1431	#000000
1432	#000000
1433	#000000
1434	#000000
1435	#000000
1436	#000000
1437	#000000
1438	#000000
1439	#000000
1440	#000000
1441	#000000
1442	#000000
1443	#000000
1444	#000000
1445	#000000
1446	#000000
1447	#000000
1448	#000000
1449	#000000
1450	#000000
1451	#000000
1452	#000000
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#00000A
1492	#00000B
1493	#00000B
1494	#000000
1495	#000000
1496	#000000
1497	#000400
1498	#000800
1499	#000B00
1500	#001100
1501	#001900
1502	#002400
1503	#003100
1504	#004400
1505	#005D00
1506	#008100
1507	#019C67
1508	#2025AB
1509	#550070
1510	#930039
1511	#784208
1512	#039F00
1513	#006100
1514	#003D00
1515	#002900
1516	#002700
1517	#003E00
1518	#006700
1519	#20AA00
1520	#9D4C12
1521	#7F0049
1522	#450080
1523	#161EB7
1524	#00966E
1525	#009B0C
1526	#009E0C
1527	#01996C
1528	#171EBA
1529	#440081
1530	#78004D
1531	#B02A19
1532	#2C9F01
1533	#007800
1534	#004900
1535	#002400
1536	#480D00
1537	#C10100
1538	#A80000
1539	#9D0000
1540	#960000
1541	#004500
1542	#004300
1543	#004200
1544	#004100
1545	#003D00
1546	#003A00
1547	#003400
1548	#003000
1549	#002900
1550	#002200
1551	#001900
1552	#001200
1553	#000B00
1554	#000400
1555	#000000
1556	#000000
1557	#000000
1558	#000000
1559	#000000
1560	#000000
1561	#000000
1562	#000000
1563	#000000
1564	#000000
1565	#000000
1566	#000000
1567	#000000
1568	#000000
1569	#000000
1570	#000000
1571	#000000
1572	#000000
1573	#000000
1574	#000000
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000000
1582	#000000
1583	#000000
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000000
1589	#000000
1590	#000000
1591	#000000
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000100
1639	#000100
1640	#000200
1641	#00030D
1642	#000A00
1643	#001400
1644	#002600
1645	#003E00
1646	#006100
1647	#00A119
1648	#1565B7
1649	#530072
1650	#9C0933
1651	#819001
1652	#007C00
1653	#003E00
1654	#311500
1655	#8B0400
1656	#8B0300
1657	#341700
1658	#004900
1659	#009400
1660	#68440F
1661	#80004E
1662	#34169A
1663	#05A37C
1664	#008201
1665	#005B00
1666	#005C00
1667	#007D02
1668	#01956F
1669	#2326AA
1670	#5C006A
1671	#9C002F
1672	#3E8B04
1673	#008C00
1674	#005200
1675	#002900
1676	#4C0F00
1677	#C50100
1678	#A80000
1679	#9B0000
1680	#930000
1681	#002B00
1682	#002B00
1683	#002A00
1684	#002800
1685	#002600
1686	#002500
1687	#002100
1688	#001E00
1689	#001A00
1690	#001500
1691	#000E00
1692	#000B00
1693	#000600
1694	#000100
1695	#000000
1696	#000000
1697	#000000
1698	#000000
1699	#000000
1700	#000000
1701	#000000
1702	#000000
1703	#000000
1704	#000000
1705	#000000
1706	#000000
1707	#000000
1708	#000000
1709	#000000
1710	#000000
1711	#000000
1712	#000000
1713	#000000
1714	#000000
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000056
1780	#00006F
1781	#00009D
1782	#000066
1783	#000132
1784	#000A00
1785	#002100
1786	#004600
1787	#008710
1788	#0D5489
1789	#4E007C
1790	#950D2F
1791	#46A600
1792	#006400
1793	#322100
1794	#A30000
1795	#950000
1796	#980000
1797	#970200
1798	#002F00
1799	#008500
1800	#6E410E
1801	#790055
1802	#251C97
1803	#00A02F
1804	#005700
1805	#003100
1806	#002F00
1807	#004A00
1808	#008600
1809	#098763
1810	#40008A
1811	#830046
1812	#9C560C
1813	#009600
1814	#005C00
1815	#003200
1816	#251600
1817	#AF0400
1818	#B00000
1819	#9F0000
1820	#970000
1821	#001400
1822	#001400
1823	#001400
1824	#001200
1825	#001200
1826	#001200
1827	#001000
1828	#000D00
1829	#000B00
1830	#000800
1831	#000600
1832	#000400
1833	#000100
1834	#000000
1835	#000000
1836	#000000
1837	#000000
1838	#000000
1839	#000000
1840	#000000
1841	#000000
1842	#000000
1843	#000000
1844	#000000
1845	#000000
1846	#000000
1847	#000000
1848	#000000
1849	#000000
1850	#000000
1851	#000000
1852	#000000
1853	#000000
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000007
1918	#00006F
1919	#0000CB
1920	#0000C2
1921	#0000B6
1922	#0000BD
1923	#0000B3
1924	#00008C
1925	#000911
1926	#002E00
1927	#007000
1928	#086856
1929	#47078A
1930	#880B30
1931	#009B00
1932	#005900
1933	#611100
1934	#9A0000
1935	#6E0000
1936	#700000
1937	#9E0000
1938	#582000
1939	#007C00
1940	#6E400E
1941	#75005C
1942	#1D198A
1943	#008700
1944	#003D00
1945	#001200
1946	#000D00
1947	#002900
1948	#006000
1949	#017F2A
1950	#2912A3
1951	#6F0059
1952	#97161B
1953	#1AA500
1954	#006900
1955	#003C00
1956	#002000
1957	#760E00
1958	#C50200
1959	#AD0000
1960	#A30000
1961	#000300
1962	#000300
1963	#000300
1964	#000300
1965	#000300
1966	#000200
1967	#000200
1968	#000200
1969	#000100
1970	#000100
1971	#000100
1972	#000000
1973	#000000
1974	#000000
1975	#000000
1976	#000000
1977	#000000
1978	#000000
1979	#000000
1980	#000000
1981	#000000
1982	#000000
1983	#000000
1984	#000000
1985	#000000
1986	#000000
1987	#000000
1988	#000000
1989	#000000
1990	#000000
1991	#000000
1992	#000000
1993	#000000
1994	#000000
1995	#000000
1996	#000000
