group	fill
372	#057F6A
373	#007900
374	#003700
375	#000C00
376	#000047
377	#0000C0
378	#0000AC
379	#0000AC
380	#0000AF
381	#0000B4
382	#0000BF
383	#0000CC
384	#00001D
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#000000
394	#000000
395	#000000
396	#000000
397	#000000
398	#000000
399	#000000
400	#000000
401	#000000
402	#000000
403	#000000
404	#000000
405	#000000
406	#000000
407	#000000
408	#000000
409	#000000
410	#000000
411	#000000
412	#000000
413	#000000
414	#000000
415	#000000
416	#000000
417	#000000
418	#000000
419	#000000
420	#000000
421	#000000
422	#000000
423	#000000
424	#000000
425	#000000
426	#000000
427	#000000
428	#000000
429	#000000
430	#000000
431	#000000
432	#000000
433	#000000
434	#000000
435	#000000
436	#000000
437	#000300
438	#000600
439	#000900
440	#000F00
441	#001800
442	#002200
443	#002F00
444	#004000
445	#005600
446	#007200
447	#00A51C
448	#1261B5
449	#420083
450	#730053
451	#AA0021
452	#4E8601
453	#009700
454	#007000
455	#006200
456	#006800
457	#008100
458	#58B600
459	#AE1E1B
460	#720054
461	#330098
462	#057E2C
463	#007200
464	#002F00
465	#00050B
466	#0000B4
467	#0000AC
468	#0000A0
469	#0000A1
470	#0000A7
471	#0000AF
472	#0000BA
473	#0000CC
474	#00007A
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#00001D
488	#0000CC
489	#0000C2
490	#0000B6
491	#0000B0
492	#0000AD
493	#0000AD
494	#0000C2
495	#000048
496	#000C00
497	#003600
498	#007500
499	#037927
500	#2D009F
501	#650060
502	#A0002B
503	#775905
504	#06AA00
505	#008B00
506	#008B00
507	#06AA00
508	#775905
509	#A0002B
510	#650060
511	#2D009F
512	#037927
513	#007500
514	#003600
515	#000C00
516	#000048
517	#0000C2
518	#0000AD
519	#0000AD
520	#0000B0
521	#0000B6
522	#0000C2
523	#0000CC
524	#00001D
525	#000000
526	#000000
527	#000000
528	#000000
529	#000000
530	#000000
531	#000000
532	#000000
533	#000000
534	#000000
535	#000000
536	#000000
537	#000000
538	#000000
539	#000000
540	#000000
541	#000000
542	#000000
543	#000000
544	#000000
545	#000000
546	#000000
547	#000000
548	#000000
549	#000000
550	#000000
551	#000000
552	#000000
553	#000000
554	#000000
555	#000000
556	#000000
557	#000000
558	#000000
559	#000000
560	#000000
561	#000000
562	#000000
563	#000000
564	#000000
565	#000000
566	#000000
567	#000000
568	#000000
569	#000000
570	#000000
571	#000000
572	#000000
573	#000000
574	#000000
575	#000000
576	#000000
577	#000300
578	#000600
579	#000900
580	#000F00
581	#001600
582	#001F00
583	#002D00
584	#003E00
585	#005200
586	#006E00
587	#00A01E
588	#0C59C0
589	#39008C
590	#69005B
591	#9D002C
592	#A88D05
593	#00AC00
594	#008200
595	#007400
596	#007A00
597	#009800
598	#5F7C01
599	#AB0B25
600	#6B005A
601	#2F009D
602	#037D2D
603	#007300
604	#003400
605	#00080B
606	#0000B8
607	#0000B7
608	#0000A9
609	#0000A8
610	#0000AC
611	#0000B3
612	#0000BF
613	#0000CF
614	#00001A
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#00001D
628	#0000CC
629	#0000C1
630	#0000B8
631	#0000B2
632	#0000B0
633	#0000B0
634	#0000C3
635	#000047
636	#000B00
637	#003300
638	#006D00
639	#029E2F
640	#2631A6
641	#5B006A
642	#8E0037
643	#BF5F0C
644	#23BE00
645	#009B00
646	#009B00
647	#23BE00
648	#BF5F0C
649	#8E0037
650	#5B006A
651	#2631A6
652	#029E2F
653	#006D00
654	#003300
655	#000B00
656	#000047
657	#0000C3
658	#0000B0
659	#0000B0
660	#0000B2
661	#0000B8
662	#0000C1
663	#0000CC
664	#00001D
665	#000000
666	#000000
667	#000000
668	#000000
669	#000000
670	#000000
671	#000000
672	#000000
673	#000000
674	#000000
675	#000000
676	#000000
677	#000000
678	#000000
679	#000000
680	#000000
681	#000000
682	#000000
683	#000000
684	#000000
685	#000000
686	#000000
687	#000000
688	#000000
689	#000000
690	#000000
691	#000000
692	#000000
693	#000000
694	#000000
695	#000000
696	#000000
697	#000000
698	#000000
699	#000000
700	#000000
701	#000000
702	#000000
703	#000000
704	#000000
705	#000000
706	#000000
707	#000000
708	#000000
709	#000000
710	#000000
711	#000000
712	#000000
713	#000000
714	#000000
715	#000000
716	#000000
717	#000300
718	#000600
719	#000900
720	#000F00
721	#001600
722	#001E00
723	#002B00
724	#003B00
725	#004F00
726	#006800
727	#009313
728	#087E9D
729	#2F0B99
730	#5B0069
731	#8B003D
732	#A31814
733	#209800
734	#00A400
735	#008F00
736	#009600
737	#06B700
738	#7E6009
739	#980033
740	#600064
741	#2900A4
742	#03792D
743	#007300
744	#003A00
745	#001101
746	#000034
747	#0000B6
748	#0000BB
749	#0000B2
750	#0000B6
751	#0000BB
752	#0000CA
753	#0000AB
754	#000012
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#00001D
768	#0000CC
769	#0000C1
770	#0000B9
771	#0000B3
772	#0000B1
773	#0000B1
774	#0000C3
775	#000047
776	#000B00
777	#003100
778	#006500
779	#00AD32
780	#1C4AB2
781	#4F0075
782	#7E0046
783	#AC061C
784	#A17C03
785	#14BE00
786	#14BE00
787	#A17C03
788	#AC061C
789	#7E0046
790	#4F0075
791	#1C4AB2
792	#00AD32
793	#006500
794	#003100
795	#000B00
796	#000047
797	#0000C3
798	#0000B1
799	#0000B1
800	#0000B3
801	#0000B9
802	#0000C1
803	#0000CC
804	#00001D
805	#000000
806	#000000
807	#000000
808	#000000
809	#000000
810	#000000
811	#000000
812	#000000
813	#000000
814	#000000
815	#000000
816	#000000
817	#000000
818	#000000
819	#000000
820	#000000
821	#000000
822	#000000
823	#000000
824	#000000
825	#000000
826	#000000
827	#000000
828	#000000
829	#000000
830	#000000
831	#000000
832	#000000
833	#000000
834	#000000
835	#000000
836	#000000
837	#000000
838	#000000
839	#000000
840	#000000
841	#000000
842	#000000
843	#000000
844	#000000
845	#000000
846	#000000
847	#000000
848	#000000
849	#000000
850	#000000
851	#000000
852	#000000
853	#000000
854	#000000
855	#000000
856	#000000
857	#000300
858	#000600
859	#000800
860	#000C00
861	#001400
862	#001C00
863	#002700
864	#003600
865	#004800
866	#006100
867	#008200
868	#02B762
869	#1F18B1
870	#48007C
871	#720053
872	#9C002D
873	#A7130F
874	#788F01
875	#1DAC00
876	#1C9D00
877	#7A9805
878	#B01A1E
879	#800044
880	#530072
881	#2139AB
882	#02A72F
883	#007300
884	#004200
885	#001D00
886	#000500
887	#000034
888	#0000AB
889	#0000C5
890	#0000CD
891	#0000D1
892	#0000A7
893	#000014
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#00001E
908	#0000D1
909	#0000C3
910	#0000BB
911	#0000B7
912	#0000B4
913	#0000B5
914	#0000C6
915	#000048
916	#000A00
917	#002D00
918	#005D00
919	#009D2C
920	#1155B2
921	#3E0288
922	#6A005A
923	#8F0035
924	#B1071A
925	#9D320A
926	#9D320A
927	#B1071A
928	#8F0035
929	#6A005A
930	#3E0288
931	#1155B2
932	#009D2C
933	#005D00
934	#002D00
935	#000A00
936	#000048
937	#0000C6
938	#0000B5
939	#0000B4
940	#0000B7
941	#0000BB
942	#0000C3
943	#0000D1
944	#00001E
945	#000000
946	#000000
947	#000000
948	#000000
949	#000000
950	#000000
951	#000000
952	#000000
953	#000000
954	#000000
955	#000000
956	#000000
957	#000000
958	#000000
959	#000000
960	#000000
961	#000000
962	#000000
963	#000000
964	#000000
965	#000000
966	#000000
967	#000000
968	#000000
969	#000000
970	#000000
971	#000000
972	#000000
973	#000000
974	#000000
975	#000000
976	#000000
977	#000000
978	#000000
979	#000000
980	#000000
981	#000000
982	#000000
983	#000000
984	#000000
985	#000000
986	#000000
987	#000000
988	#000000
989	#000000
990	#000000
991	#000000
992	#000000
993	#000000
994	#000000
995	#000000
996	#000000
997	#000300
998	#000500
999	#000600
1000	#000B00
1001	#001300
1002	#001A00
1003	#002300
1004	#003100
1005	#004200
1006	#005700
1007	#007400
1008	#00A234
1009	#0D53B0
1010	#310095
1011	#56006E
1012	#78004D
1013	#980030
1014	#AF001B
1015	#B73B10
1016	#B50912
1017	#A90020
1018	#8B003A
1019	#6A005B
1020	#450080
1021	#1A4CB2
1022	#01B52F
1023	#007600
1024	#004D00
1025	#002E00
1026	#001800
1027	#000700
1028	#000200
1029	#000058
1030	#000068
1031	#00006A
1032	#000017
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#00000F
1048	#00009A
1049	#0000CA
1050	#0000BE
1051	#0000B9
1052	#0000B7
1053	#0000B7
1054	#0000C9
1055	#000048
1056	#000900
1057	#002900
1058	#005400
1059	#008700
1060	#05AF78
1061	#2808A5
1062	#510074
1063	#720052
1064	#8B0039
1065	#9F002B
1066	#9F002B
1067	#8B0039
1068	#720052
1069	#510074
1070	#2808A5
1071	#05AF78
1072	#008700
1073	#005400
1074	#002900
1075	#000900
1076	#000048
1077	#0000C9
1078	#0000B7
1079	#0000B7
1080	#0000B9
1081	#0000BE
1082	#0000CA
1083	#00009A
1084	#00000F
1085	#000000
1086	#000000
1087	#000000
1088	#000000
1089	#000000
1090	#000000
1091	#000000
1092	#000000
1093	#000000
1094	#000000
1095	#000000
1096	#000000
1097	#000000
1098	#000000
1099	#000000
1100	#000000
1101	#000000
1102	#000000
1103	#000000
1104	#000000
1105	#000000
1106	#000000
1107	#000000
1108	#000000
1109	#000000
1110	#000000
1111	#000000
1112	#000000
1113	#000000
1114	#000000
1115	#000000
1116	#000000
1117	#000000
1118	#000000
1119	#000000
1120	#000000
1121	#000000
1122	#000000
1123	#000000
1124	#000000
1125	#000000
1126	#000000
1127	#000000
1128	#000000
1129	#000000
1130	#000000
1131	#000000
1132	#000000
1133	#000000
1134	#000000
1135	#000000
1136	#000000
1137	#000000
1138	#000300
1139	#000600
1140	#000A00
1141	#000F00
1142	#001500
1143	#001D00
1144	#002900
1145	#003800
1146	#004B00
1147	#006500
1148	#008800
1149	#01B242
1150	#155AC1
1151	#37008F
1152	#530072
1153	#6B005A
1154	#7F0046
1155	#89003D
1156	#88003D
1157	#7F0046
1158	#6A005B
1159	#500074
1160	#320092
1161	#1041BD
1162	#00B032
1163	#007D00
1164	#005B00
1165	#004100
1166	#002F00
1167	#001F00
1168	#001500
1169	#000D00
1170	#000A00
1171	#000600
1172	#000300
1173	#000200
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000066
1189	#0000D3
1190	#0000C2
1191	#0000BD
1192	#0000BA
1193	#0000BB
1194	#0000CC
1195	#00004A
1196	#000600
1197	#002300
1198	#004800
1199	#007200
1200	#00A41C
1201	#1080B4
1202	#330794
1203	#500075
1204	#65005F
1205	#730052
1206	#730052
1207	#65005F
1208	#500075
1209	#330794
1210	#1080B4
1211	#00A41C
1212	#007200
1213	#004800
1214	#002300
1215	#000600
1216	#00004A
1217	#0000CC
1218	#0000BB
1219	#0000BA
1220	#0000BD
1221	#0000C2
1222	#0000D3
1223	#000066
1224	#000000
1225	#000000
1226	#000000
1227	#000000
1228	#000000
1229	#000000
1230	#000000
1231	#000000
1232	#000000
1233	#000000
1234	#000000
1235	#000000
1236	#000000
1237	#000000
1238	#000000
1239	#000000
1240	#000000
1241	#000000
1242	#000000
1243	#000000
1244	#000000
1245	#000000
1246	#000000
1247	#000000
1248	#000000
1249	#000000
1250	#000000
1251	#000000
1252	#000000
1253	#000000
1254	#000000
1255	#000000
1256	#000000
1257	#000000
1258	#000000
1259	#000000
1260	#000000
1261	#000000
1262	#000000
1263	#000000
1264	#000000
1265	#000000
1266	#000000
1267	#000000
1268	#000000
1269	#000000
1270	#000000
1271	#000000
1272	#000000
1273	#000000
1274	#000000
1275	#000000
1276	#000000
1277	#000000
1278	#000300
1279	#000400
1280	#000700
1281	#000C00
1282	#001100
1283	#001800
1284	#002200
1285	#002F00
1286	#003E00
1287	#005300
1288	#006F00
1289	#009010
1290	#02B751
1291	#1256A9
1292	#2909A6
1293	#3F008A
1294	#4F0075
1295	#58006D
1296	#5A006B
1297	#530072
1298	#450080
1299	#340091
1300	#1D0AA8
1301	#068BC9
1302	#00A630
1303	#008400
1304	#006B00
1305	#005500
1306	#004600
1307	#003800
1308	#002C00
1309	#002300
1310	#001B00
1311	#001400
1312	#000D00
1313	#000800
1314	#000200
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000026
1329	#0000C1
1330	#0000C7
1331	#0000C1
1332	#0000C0
1333	#0000C0
1334	#0000D1
1335	#00004E
1336	#000500
1337	#001C00
1338	#003B00
1339	#005F00
1340	#008502
1341	#01B671
1342	#1281B2
1343	#290CA4
1344	#3C008A
1345	#48007D
1346	#48007D
1347	#3C008A
1348	#290CA4
1349	#1281B2
1350	#01B671
1351	#008502
1352	#005F00
1353	#003B00
1354	#001C00
1355	#000500
1356	#00004E
1357	#0000D1
1358	#0000C0
1359	#0000C0
1360	#0000C1
1361	#0000C7
1362	#0000C1
1363	#000026
1364	#000000
1365	#000000
1366	#000000
1367	#000000
1368	#000000
1369	#000000
1370	#000000
1371	#000000
1372	#000000
1373	#000000
1374	#000000
1375	#000000
1376	#000000
1377	#000000
1378	#000000
1379	#000000
1380	#000000
1381	#000000
1382	#000000
1383	#000000
1384	#000000
1385	#000000
1386	#000000
1387	#000000
1388	#000000
1389	#000000
1390	#000000
1391	#000000
1392	#000000
1393	#000000
1394	#000000
1395	#000000
1396	#000000
1397	#000000
1398	#000000
1399	#000000
1400	#000000
1401	#000000
1402	#000000
1403	#000000
1404	#000000
1405	#000000
1406	#000000
1407	#000000
1408	#000000
1409	#000000
1410	#000000
1411	#000000
1412	#000000
1413	#000000
1414	#000000
1415	#000000
1416	#000000
1417	#000000
1418	#000000
1419	#000300
1420	#000400
1421	#000800
1422	#000C00
1423	#001400
1424	#001A00
1425	#002400
1426	#003100
1427	#004000
1428	#005600
1429	#006F00
1430	#008900
1431	#00A534
1432	#059D7D
1433	#104495
1434	#1B4DB4
1435	#2519A7
1436	#2600A6
1437	#2506A7
1438	#1E4DAF
1439	#1449B9
1440	#088DC6
1441	#00BA58
1442	#009D03
1443	#008A00
1444	#007900
1445	#006B00
1446	#005E00
1447	#005100
1448	#004400
1449	#003900
1450	#002F00
1451	#002300
1452	#001800
1453	#000E00
1454	#000600
1455	#000000
1456	#000000
1457	#00000B
1458	#00004C
1459	#00004C
1460	#000047
1461	#000004
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000082
1470	#0000D5
1471	#0000C5
1472	#0000C4
1473	#0000C7
1474	#0000C0
1475	#00002F
1476	#000300
1477	#001600
1478	#002F00
1479	#004A00
1480	#006800
1481	#008600
1482	#00A71C
1483	#06B178
1484	#0F55B2
1485	#1747B7
1486	#1747B7
1487	#0F55B2
1488	#06B178
1489	#00A71C
1490	#008600
1491	#006800
1492	#004A00
1493	#002F00
1494	#001600
1495	#000300
1496	#00002F
1497	#0000C0
1498	#0000C7
1499	#0000C4
1500	#0000C5
1501	#0000D5
1502	#000082
1503	#000000
1504	#000000
1505	#000000
1506	#000000
1507	#000000
1508	#000000
1509	#000000
1510	#000000
1511	#000000
1512	#000000
1513	#000000
1514	#000000
1515	#000000
1516	#000000
1517	#000000
1518	#000000
1519	#000000
1520	#000000
1521	#000000
1522	#000000
1523	#000000
1524	#000000
1525	#000000
1526	#000000
1527	#000000
1528	#000000
1529	#000000
1530	#000000
1531	#000000
1532	#000000
1533	#000000
1534	#000000
1535	#000000
1536	#000000
1537	#000000
1538	#000000
1539	#000000
1540	#000000
1541	#000000
1542	#000000
1543	#000000
1544	#000000
1545	#000000
1546	#000000
1547	#000000
1548	#000000
1549	#000000
1550	#000000
1551	#000000
1552	#000000
1553	#000000
1554	#000000
1555	#000000
1556	#000000
1557	#000000
1558	#000000
1559	#000100
1560	#000300
1561	#000600
1562	#000900
1563	#000D00
1564	#001300
1565	#001900
1566	#002300
1567	#002D00
1568	#003D00
1569	#004F00
1570	#005F00
1571	#007100
1572	#008600
1573	#009B15
1574	#00AC33
1575	#028D2E
1576	#027B2E
1577	#03872D
1578	#02B92F
1579	#01B630
1580	#00AB2E
1581	#00A000
1582	#009800
1583	#009000
1584	#008800
1585	#008100
1586	#007700
1587	#006B00
1588	#005D00
1589	#004F00
1590	#004200
1591	#003100
1592	#002300
1593	#001400
1594	#000800
1595	#000100
1596	#000000
1597	#000019
1598	#0000D8
1599	#0000D8
1600	#0000CA
1601	#000002
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000007
1610	#000085
1611	#0000D8
1612	#0000D2
1613	#0000DA
1614	#000087
1615	#000000
1616	#000200
1617	#000F00
1618	#002000
1619	#003500
1620	#004A00
1621	#006000
1622	#007600
1623	#008A00
1624	#009E2A
1625	#00A733
1626	#00A733
1627	#009E2A
1628	#008A00
1629	#007600
1630	#006000
1631	#004A00
1632	#003500
1633	#002000
1634	#000F00
1635	#000200
1636	#000000
1637	#000087
1638	#0000DA
1639	#0000D2
1640	#0000D8
1641	#000085
1642	#000007
1643	#000000
1644	#000000
1645	#000000
1646	#000000
1647	#000000
1648	#000000
1649	#000000
1650	#000000
1651	#000000
1652	#000000
1653	#000000
1654	#000000
1655	#000000
1656	#000000
1657	#000000
1658	#000000
1659	#000000
1660	#000000
1661	#000000
1662	#000000
1663	#000000
1664	#000000
1665	#000000
1666	#000000
1667	#000000
1668	#000000
1669	#000000
1670	#000000
1671	#000000
1672	#000000
1673	#000000
1674	#000000
1675	#000000
1676	#000000
1677	#000000
1678	#000000
1679	#000000
1680	#000000
1681	#000000
1682	#000000
1683	#000000
1684	#000000
1685	#000000
1686	#000000
1687	#000000
1688	#000000
1689	#000000
1690	#000000
1691	#000000
1692	#000000
1693	#000000
1694	#000000
1695	#000000
1696	#000000
1697	#000000
1698	#000000
1699	#000000
1700	#000100
1701	#000200
1702	#000500
1703	#000700
1704	#000A00
1705	#000E00
1706	#001500
1707	#001B00
1708	#002500
1709	#002F00
1710	#003900
1711	#004200
1712	#004F00
1713	#005900
1714	#006200
1715	#006C00
1716	#007600
1717	#007E00
1718	#007D00
1719	#008400
1720	#008A00
1721	#008F00
1722	#009200
1723	#009400
1724	#009400
1725	#009300
1726	#008D00
1727	#008200
1728	#007400
1729	#006300
1730	#005200
1731	#003E00
1732	#002D00
1733	#001A00
1734	#000B00
1735	#000000
1736	#000000
1737	#00005B
1738	#0000CF
1739	#0000CB
1740	#0000C5
1741	#000070
1742	#000019
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000002
1751	#000061
1752	#000067
1753	#000067
1754	#00000D
1755	#000000
1756	#000100
1757	#000800
1758	#001300
1759	#002100
1760	#002F00
1761	#003E00
1762	#004B00
1763	#005600
1764	#006000
1765	#006400
1766	#006400
1767	#006000
1768	#005600
1769	#004B00
1770	#003E00
1771	#002F00
1772	#002100
1773	#001300
1774	#000800
1775	#000100
1776	#000000
1777	#00000D
1778	#000067
1779	#000067
1780	#000061
1781	#000002
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000000
1787	#000000
1788	#000000
1789	#000000
1790	#000000
1791	#000000
1792	#000000
1793	#000000
1794	#000000
1795	#000000
1796	#000000
1797	#000000
1798	#000000
1799	#000000
1800	#000000
1801	#000000
1802	#000000
1803	#000000
1804	#000000
1805	#000000
1806	#000000
1807	#000000
1808	#000000
1809	#000000
1810	#000000
1811	#000000
1812	#000000
1813	#000000
1814	#000000
1815	#000000
1816	#000000
1817	#000000
1818	#000000
1819	#000000
1820	#000000
1821	#000000
1822	#000000
1823	#000000
1824	#000000
1825	#000000
1826	#000000
1827	#000000
1828	#000000
1829	#000000
1830	#000000
1831	#000000
1832	#000000
1833	#000000
1834	#000000
1835	#000000
1836	#000000
1837	#000000
1838	#000000
1839	#000000
1840	#000000
1841	#000000
1842	#000000
1843	#000300
1844	#000300
1845	#000500
1846	#000900
1847	#000C00
1848	#000F00
1849	#001200
1850	#001600
1851	#001A00
1852	#002000
1853	#002400
1854	#002D00
1855	#003200
1856	#003A00
1857	#004600
1858	#005300
1859	#006100
1860	#007000
1861	#007F00
1862	#008C00
1863	#009600
1864	#009D00
1865	#00A000
1866	#009D00
1867	#009400
1868	#008600
1869	#007400
1870	#006000
1871	#004900
1872	#003400
1873	#001F00
1874	#000F00
1875	#000200
1876	#000000
1877	#00009F
1878	#0000CF
1879	#0000C8
1880	#0000C8
1881	#0000DD
1882	#000034
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000200
1898	#000800
1899	#000F00
1900	#001700
1901	#001F00
1902	#002400
1903	#002B00
1904	#003000
1905	#003200
1906	#003200
1907	#003000
1908	#002B00
1909	#002400
1910	#001F00
1911	#001700
1912	#000F00
1913	#000800
1914	#000200
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000000
1928	#000000
1929	#000000
1930	#000000
1931	#000000
1932	#000000
1933	#000000
1934	#000000
1935	#000000
1936	#000000
1937	#000000
1938	#000000
1939	#000000
1940	#000000
1941	#000000
1942	#000000
1943	#000000
1944	#000000
1945	#000000
1946	#000000
1947	#000000
1948	#000000
1949	#000000
1950	#000000
1951	#000000
1952	#000000
1953	#000000
1954	#000000
1955	#000000
1956	#000000
1957	#000000
1958	#000000
1959	#000000
1960	#000000
1961	#000000
1962	#000000
1963	#000000
1964	#000000
1965	#000000
1966	#000000
1967	#000000
1968	#000000
1969	#000000
1970	#000000
1971	#000000
1972	#000000
1973	#000000
1974	#000000
1975	#000000
1976	#000000
1977	#000000
1978	#000000
1979	#000000
1980	#000000
1981	#000000
1982	#000000
1983	#000000
1984	#000000
1985	#000000
1986	#000100
1987	#000100
1988	#000101
1989	#00010C
1990	#00010B
