group	fill
443	#5B0069
444	#56006E
445	#4C0078
446	#3E0086
447	#2D0097
448	#1719B4
449	#02A593
450	#009700
451	#007300
452	#005100
453	#003400
454	#001900
455	#000400
456	#00004B
457	#0000D0
458	#0000C2
459	#0000C1
460	#0000C3
461	#0000CA
462	#0000AE
463	#000000
464	#000000
465	#000000
466	#000000
467	#000000
468	#000000
469	#000000
470	#000000
471	#000000
472	#000000
473	#000000
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000000
519	#000000
520	#000000
521	#000000
522	#000000
523	#000000
524	#000000
525	#000000
526	#000000
527	#000000
528	#000000
529	#000000
530	#000000
531	#000000
532	#000000
533	#000000
534	#000000
535	#000000
536	#000000
537	#000000
538	#000000
539	#000000
540	#000000
541	#000000
542	#000000
543	#000000
544	#000000
545	#000000
546	#000000
547	#000000
548	#000000
549	#000000
550	#000000
551	#000000
552	#000000
553	#000000
554	#000000
555	#000000
556	#000000
557	#000000
558	#000000
559	#000000
560	#000000
561	#830042
562	#830042
563	#830042
564	#800044
565	#800044
566	#800044
567	#7E0046
568	#7C0048
569	#7B0049
570	#77004D
571	#76004E
572	#730051
573	#710053
574	#6D0057
575	#6A005B
576	#68005C
577	#650060
578	#640061
579	#620064
580	#610064
581	#5E0066
582	#5A006A
583	#56006F
584	#500075
585	#45007F
586	#36008E
587	#26009F
588	#0F62BC
589	#00BB90
590	#008E00
591	#006F00
592	#004D00
593	#003000
594	#001700
595	#000400
596	#00004B
597	#0000D0
598	#0000C2
599	#0000C1
600	#0000C3
601	#0000CA
602	#0000AE
603	#000000
604	#000000
605	#000000
606	#000000
607	#000000
608	#000000
609	#000000
610	#000000
611	#000000
612	#000000
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000000
659	#000000
660	#000000
661	#000000
662	#000000
663	#000000
664	#000000
665	#000000
666	#000000
667	#000000
668	#000000
669	#000000
670	#000000
671	#000000
672	#000000
673	#000000
674	#000000
675	#000000
676	#000000
677	#000000
678	#000000
679	#000000
680	#000000
681	#000000
682	#000000
683	#000000
684	#000000
685	#000000
686	#000000
687	#000000
688	#000000
689	#000000
690	#000000
691	#000000
692	#000000
693	#000000
694	#000000
695	#000000
696	#000000
697	#000000
698	#000000
699	#000000
700	#000000
701	#820043
702	#820043
703	#830042
704	#800044
705	#800044
706	#800044
707	#7F0045
708	#7E0046
709	#800045
710	#7E0046
711	#7E0046
712	#7C0048
713	#7B0049
714	#79004B
715	#76004E
716	#730052
717	#6F0056
718	#6C0058
719	#66005E
720	#630062
721	#5E0067
722	#56006E
723	#500075
724	#47007E
725	#3B008A
726	#2C0098
727	#1C05A9
728	#0782C7
729	#00AA25
730	#008400
731	#006600
732	#004800
733	#002E00
734	#001600
735	#000400
736	#00004B
737	#0000D0
738	#0000C2
739	#0000C1
740	#0000C3
741	#0000CA
742	#0000AE
743	#000000
744	#000000
745	#000000
746	#000000
747	#000000
748	#000000
749	#000000
750	#000000
751	#000000
752	#000000
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000000
799	#000000
800	#000000
801	#000000
802	#000000
803	#000000
804	#000000
805	#000000
806	#000000
807	#000000
808	#000000
809	#000000
810	#000000
811	#000000
812	#000000
813	#000000
814	#000000
815	#000000
816	#000000
817	#000000
818	#000000
819	#000000
820	#000000
821	#000000
822	#000000
823	#000000
824	#000000
825	#000000
826	#000000
827	#000000
828	#000000
829	#000000
830	#000000
831	#000000
832	#000000
833	#000000
834	#000000
835	#000000
836	#000000
837	#000000
838	#000000
839	#000000
840	#000000
841	#7F0045
842	#7F0045
843	#810044
844	#7F0045
845	#800044
846	#810043
847	#810043
848	#830041
849	#850040
850	#87003E
851	#8A003B
852	#8A003B
853	#8B003A
854	#8A003B
855	#850040
856	#830042
857	#7D0047
858	#77004E
859	#6E0057
860	#67005E
861	#5C0069
862	#510073
863	#46007F
864	#3A008B
865	#2C0098
866	#1C05A9
867	#0B7FC2
868	#01B96E
869	#009406
870	#007700
871	#005C00
872	#004200
873	#002800
874	#001400
875	#000300
876	#00004F
877	#0000D5
878	#0000C5
879	#0000C3
880	#0000C6
881	#0000CC
882	#0000B4
883	#000000
884	#000000
885	#000000
886	#000000
887	#000000
888	#000000
889	#000000
890	#000000
891	#000000
892	#000000
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#000000
939	#000000
940	#000000
941	#000000
942	#000000
943	#000000
944	#000000
945	#000000
946	#000000
947	#000000
948	#000000
949	#000000
950	#000000
951	#000000
952	#000000
953	#000000
954	#000000
955	#000000
956	#000000
957	#000000
958	#000000
959	#000000
960	#000000
961	#000000
962	#000000
963	#000000
964	#000000
965	#000000
966	#000000
967	#000000
968	#000000
969	#000000
970	#000000
971	#000000
972	#000000
973	#000000
974	#000000
975	#000000
976	#000000
977	#000000
978	#000000
979	#000000
980	#000000
981	#7D0047
982	#7D0047
983	#7F0045
984	#7D0047
985	#800045
986	#810043
987	#840041
988	#87003D
989	#8D0038
990	#910034
991	#96002E
992	#9A002B
993	#9D0028
994	#9E0027
995	#9B002A
996	#97002E
997	#8E0037
998	#830042
999	#76004E
1000	#68005D
1001	#59006B
1002	#4A007A
1003	#3A008B
1004	#2A009B
1005	#1904AF
1006	#0A7FC4
1007	#01BB6E
1008	#009900
1009	#008100
1010	#006600
1011	#005000
1012	#003800
1013	#002300
1014	#001100
1015	#000300
1016	#000026
1017	#0000B5
1018	#0000CA
1019	#0000C4
1020	#0000C6
1021	#0000CF
1022	#000071
1023	#000000
1024	#000000
1025	#000000
1026	#000000
1027	#000000
1028	#000000
1029	#000000
1030	#000000
1031	#000000
1032	#000000
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000000
1079	#000000
1080	#000000
1081	#000000
1082	#000000
1083	#000000
1084	#000000
1085	#000000
1086	#000000
1087	#000000
1088	#000000
1089	#000000
1090	#000000
1091	#000000
1092	#000000
1093	#000000
1094	#000000
1095	#000000
1096	#000000
1097	#000000
1098	#000000
1099	#000000
1100	#000000
1101	#000000
1102	#000000
1103	#000000
1104	#000000
1105	#000000
1106	#000000
1107	#000000
1108	#000000
1109	#000000
1110	#000000
1111	#000000
1112	#000000
1113	#000000
1114	#000000
1115	#000000
1116	#000000
1117	#000000
1118	#000000
1119	#000000
1120	#000000
1121	#7B004A
1122	#7B004A
1123	#7C0048
1124	#7C0048
1125	#7F0045
1126	#830041
1127	#86003F
1128	#8D0038
1129	#95002F
1130	#9E0027
1131	#A6001F
1132	#AD0018
1133	#B81513
1134	#BD3611
1135	#BC2F12
1136	#B40018
1137	#A10023
1138	#940031
1139	#810044
1140	#6D0058
1141	#58006C
1142	#420083
1143	#2C0098
1144	#184AB3
1145	#06AA9D
1146	#00AE24
1147	#009502
1148	#008000
1149	#006900
1150	#005300
1151	#004000
1152	#002D00
1153	#001B00
1154	#000E00
1155	#000200
1156	#000000
1157	#000096
1158	#0000D0
1159	#0000C7
1160	#0000C9
1161	#0000D7
1162	#00002F
1163	#000000
1164	#000000
1165	#000000
1166	#000000
1167	#000000
1168	#000000
1169	#000000
1170	#000000
1171	#000000
1172	#000000
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#000000
1220	#000000
1221	#000000
1222	#000000
1223	#000000
1224	#000000
1225	#000000
1226	#000000
1227	#000000
1228	#000000
1229	#000000
1230	#000000
1231	#000000
1232	#000000
1233	#000000
1234	#000000
1235	#000000
1236	#000000
1237	#000000
1238	#000000
1239	#000000
1240	#000000
1241	#000000
1242	#000000
1243	#000000
1244	#000000
1245	#000000
1246	#000000
1247	#000000
1248	#000000
1249	#000000
1250	#000000
1251	#000000
1252	#000000
1253	#000000
1254	#000000
1255	#000000
1256	#000000
1257	#000000
1258	#000000
1259	#000000
1260	#000000
1261	#77004E
1262	#78004C
1263	#7A004B
1264	#7B0049
1265	#7F0045
1266	#840040
1267	#8A003A
1268	#940031
1269	#9E0026
1270	#AB001A
1271	#C00A0D
1272	#C16005
1273	#82A301
1274	#48C800
1275	#48C000
1276	#718203
1277	#C0240D
1278	#A50020
1279	#8C0039
1280	#720053
1281	#550070
1282	#38008D
1283	#1C05AC
1284	#05A99E
1285	#00AA17
1286	#008C00
1287	#007700
1288	#006300
1289	#004F00
1290	#003D00
1291	#002F00
1292	#002200
1293	#001500
1294	#000900
1295	#000100
1296	#000000
1297	#000092
1298	#0000D1
1299	#0000D5
1300	#0000CD
1301	#000099
1302	#000012
1303	#000000
1304	#000000
1305	#000000
1306	#000000
1307	#000000
1308	#000000
1309	#000000
1310	#000000
1311	#000000
1312	#000000
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#000000
1360	#000000
1361	#000000
1362	#000000
1363	#000000
1364	#000000
1365	#000000
1366	#000000
1367	#000000
1368	#000000
1369	#000000
1370	#000000
1371	#000000
1372	#000000
1373	#000000
1374	#000000
1375	#000000
1376	#000000
1377	#000000
1378	#000000
1379	#000000
1380	#000000
1381	#000000
1382	#000000
1383	#000000
1384	#000000
1385	#000000
1386	#000000
1387	#000000
1388	#000000
1389	#000000
1390	#000000
1391	#000000
1392	#000000
1393	#000000
1394	#000000
1395	#000000
1396	#000000
1397	#000000
1398	#000000
1399	#000000
1400	#000000
1401	#750050
1402	#750050
1403	#77004D
1404	#7A004B
1405	#7E0046
1406	#840040
1407	#8E0037
1408	#9A002B
1409	#A9001C
1410	#BA330C
1411	#87B401
1412	#2AB500
1413	#02A700
1414	#009B00
1415	#009C00
1416	#00B100
1417	#6EA700
1418	#C0200D
1419	#98002D
1420	#750050
1421	#530072
1422	#2E0096
1423	#0D56BE
1424	#00AC22
1425	#008400
1426	#006A00
1427	#005500
1428	#004400
1429	#003600
1430	#002800
1431	#001E00
1432	#001500
1433	#000D00
1434	#000500
1435	#000100
1436	#000000
1437	#000008
1438	#000046
1439	#00008C
1440	#000037
1441	#000003
1442	#000000
1443	#000000
1444	#000000
1445	#000000
1446	#000000
1447	#000000
1448	#000000
1449	#000000
1450	#000000
1451	#000000
1452	#000000
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000000
1500	#000000
1501	#000000
1502	#000000
1503	#000000
1504	#000000
1505	#000000
1506	#000000
1507	#000000
1508	#000000
1509	#000000
1510	#000000
1511	#000000
1512	#000000
1513	#000000
1514	#000000
1515	#000000
1516	#000000
1517	#000000
1518	#000000
1519	#000000
1520	#000000
1521	#000000
1522	#000000
1523	#000000
1524	#000000
1525	#000000
1526	#000000
1527	#000000
1528	#000000
1529	#000000
1530	#000000
1531	#000000
1532	#000000
1533	#000000
1534	#000000
1535	#000000
1536	#000000
1537	#000000
1538	#000000
1539	#000000
1540	#000000
1541	#700054
1542	#720052
1543	#740050
1544	#78004C
1545	#7C0048
1546	#850040
1547	#920033
1548	#A00024
1549	#BE0710
1550	#668902
1551	#00B500
1552	#009500
1553	#008400
1554	#007A00
1555	#007A00
1556	#008500
1557	#01A400
1558	#80AD01
1559	#AD1620
1560	#7A004A
1561	#500075
1562	#2416A9
1563	#03A07D
1564	#008C06
1565	#006300
1566	#004900
1567	#003500
1568	#002600
1569	#001A00
1570	#001100
1571	#000C00
1572	#000900
1573	#000500
1574	#000200
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000000
1582	#000000
1583	#000000
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000000
1589	#000000
1590	#000000
1591	#000000
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000000
1641	#000000
1642	#000000
1643	#000000
1644	#000000
1645	#000000
1646	#000000
1647	#000000
1648	#000000
1649	#000000
1650	#000000
1651	#000000
1652	#000000
1653	#000000
1654	#000000
1655	#000000
1656	#000000
1657	#000000
1658	#000000
1659	#000000
1660	#000000
1661	#000000
1662	#000000
1663	#000000
1664	#000000
1665	#000000
1666	#000000
1667	#000000
1668	#000000
1669	#000000
1670	#000000
1671	#000000
1672	#000000
1673	#000000
1674	#000000
1675	#000000
1676	#000000
1677	#000000
1678	#000000
1679	#000000
1680	#000000
1681	#6D0058
1682	#6F0056
1683	#720052
1684	#77004E
1685	#7C0048
1686	#86003F
1687	#950030
1688	#AB001D
1689	#A92F08
1690	#21BA00
1691	#009500
1692	#007A00
1693	#006600
1694	#005A00
1695	#005800
1696	#006500
1697	#008200
1698	#30B000
1699	#A81C14
1700	#830044
1701	#4E0079
1702	#1B18A0
1703	#00A82E
1704	#006F00
1705	#004500
1706	#002800
1707	#001400
1708	#000800
1709	#000300
1710	#00003B
1711	#000009
1712	#000000
1713	#000000
1714	#000000
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000000
1787	#000000
1788	#000000
1789	#000000
1790	#000000
1791	#000000
1792	#000000
1793	#000000
1794	#000000
1795	#000000
1796	#000000
1797	#000000
1798	#000000
1799	#000000
1800	#000000
1801	#000000
1802	#000000
1803	#000000
1804	#000000
1805	#000000
1806	#000000
1807	#000000
1808	#000000
1809	#000000
1810	#000000
1811	#000000
1812	#000000
1813	#000000
1814	#000000
1815	#000000
1816	#000000
1817	#000000
1818	#000000
1819	#000000
1820	#000000
1821	#6A005A
1822	#6B005A
1823	#6F0056
1824	#75004F
1825	#7B0049
1826	#87003E
1827	#97002D
1828	#B60016
1829	#979202
1830	#00A700
1831	#008100
1832	#006200
1833	#004A00
1834	#003C00
1835	#003A00
1836	#004800
1837	#006900
1838	#009C00
1839	#A3820A
1840	#8B003E
1841	#4D007D
1842	#153892
1843	#009500
1844	#005800
1845	#002B00
1846	#000D00
1847	#000133
1848	#0000AB
1849	#0000A2
1850	#0000B9
1851	#0000AD
1852	#00009B
1853	#000033
1854	#000007
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000000
1927	#000000
1928	#000000
1929	#000000
1930	#000000
1931	#000000
1932	#000000
1933	#000000
1934	#000000
1935	#000000
1936	#000000
1937	#000000
1938	#000000
1939	#000000
1940	#000000
1941	#000000
1942	#000000
1943	#000000
1944	#000000
1945	#000000
1946	#000000
1947	#000000
1948	#000000
1949	#000000
1950	#000000
1951	#000000
1952	#000000
1953	#000000
1954	#000000
1955	#000000
1956	#000000
1957	#000000
1958	#000000
1959	#000000
1960	#000000
1961	#67005E
1962	#69005B
1963	#6E0057
1964	#730051
1965	#7B0049
1966	#88003D
1967	#9A002A
1968	#B70511
1969	#49A101
1970	#009900
1971	#007100
1972	#004F00
1973	#003300
1974	#002300
1975	#001F00
1976	#002F00
1977	#005300
1978	#008A00
1979	#578D05
1980	#920039
1981	#4C007D
1982	#119598
1983	#008C00
1984	#004600
1985	#001501
1986	#000034
1987	#0000B2
1988	#0000B4
1989	#0000AF
1990	#0000AF
1991	#0000BA
1992	#0000C6
1993	#0000D2
1994	#00001E
1995	#000000
1996	#000000
1997	#000000
1998	#000000
1999	#000000
2000	#000000
2001	#000000
2002	#000000
2003	#000000
2004	#000000
2005	#000000
2006	#000000
2007	#000000
2008	#000000
2009	#000000
2010	#000000
2011	#000000
2012	#000000
2013	#000000
2014	#000000
2015	#000000
2016	#000000
2017	#000000
2018	#000000
2019	#000000
2020	#000000
2021	#000000
2022	#000000
2023	#000000
2024	#000000
2025	#000000
2026	#000000
2027	#000000
2028	#000000
2029	#000000
2030	#000000
2031	#000000
2032	#000000
2033	#000000
2034	#000000
2035	#000000
2036	#000000
2037	#000000
2038	#000000
2039	#000000
2040	#000000
2041	#000000
2042	#000000
2043	#000000
2044	#000000
2045	#000000
2046	#000000
2047	#000000
2048	#000000
2049	#000000
2050	#000000
2051	#000000
2052	#000000
2053	#000000
