group	fill
406	#000000
407	#000000
408	#000000
409	#000100
410	#000200
411	#000300
412	#000500
413	#000600
414	#000700
415	#000800
416	#000800
417	#000B00
418	#000D00
419	#000D00
420	#001000
421	#000000
422	#000000
423	#000000
424	#000000
425	#000000
426	#000000
427	#000300
428	#000700
429	#000D00
430	#001700
431	#002000
432	#002800
433	#002E00
434	#003400
435	#003600
436	#003600
437	#003400
438	#002E00
439	#002900
440	#002100
441	#001900
442	#001000
443	#000900
444	#000200
445	#000000
446	#000000
447	#000000
448	#000000
449	#000000
450	#000000
451	#000000
452	#000000
453	#000000
454	#000000
455	#000000
456	#000000
457	#000000
458	#000000
459	#000000
460	#000000
461	#000000
462	#000000
463	#000000
464	#000000
465	#000000
466	#000000
467	#000000
468	#000000
469	#000000
470	#000000
471	#000000
472	#000000
473	#000000
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000000
514	#000000
515	#000000
516	#000000
517	#000000
518	#000000
519	#000000
520	#000000
521	#000000
522	#000000
523	#000000
524	#000000
525	#000000
526	#000000
527	#000000
528	#000000
529	#000000
530	#000000
531	#000000
532	#000000
533	#000000
534	#000000
535	#000000
536	#000000
537	#000000
538	#000000
539	#000000
540	#000000
541	#000000
542	#000000
543	#000000
544	#000000
545	#000000
546	#000000
547	#000200
548	#000300
549	#000600
550	#000A00
551	#000D00
552	#001000
553	#001400
554	#001700
555	#001900
556	#001900
557	#001C00
558	#001E00
559	#001E00
560	#002000
561	#000000
562	#000000
563	#000000
564	#000000
565	#000000
566	#000000
567	#000300
568	#000700
569	#000D00
570	#001500
571	#001D00
572	#002600
573	#002C00
574	#003200
575	#003400
576	#003400
577	#003200
578	#002C00
579	#002700
580	#001E00
581	#001700
582	#001000
583	#000900
584	#000200
585	#000000
586	#000000
587	#000000
588	#000000
589	#000000
590	#000000
591	#000000
592	#000000
593	#000000
594	#000000
595	#000000
596	#000000
597	#000000
598	#000000
599	#000000
600	#000000
601	#000000
602	#000000
603	#000000
604	#000000
605	#000000
606	#000000
607	#000000
608	#000000
609	#000000
610	#000000
611	#000000
612	#000000
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000000
659	#000000
660	#000000
661	#000000
662	#000000
663	#000000
664	#000000
665	#000000
666	#000000
667	#000000
668	#000000
669	#000000
670	#000000
671	#000000
672	#000000
673	#000000
674	#000000
675	#000000
676	#000000
677	#000000
678	#000000
679	#000000
680	#000000
681	#000000
682	#000000
683	#000000
684	#000000
685	#000000
686	#000000
687	#000400
688	#000700
689	#000E00
690	#001500
691	#001A00
692	#002100
693	#002800
694	#002D00
695	#003000
696	#003200
697	#003500
698	#003700
699	#003700
700	#003900
701	#000000
702	#000000
703	#000000
704	#000000
705	#000000
706	#000000
707	#000300
708	#000700
709	#000D00
710	#001500
711	#001C00
712	#002400
713	#002A00
714	#002F00
715	#003200
716	#003200
717	#002F00
718	#002900
719	#002500
720	#001D00
721	#001600
722	#001000
723	#000900
724	#000200
725	#000000
726	#000000
727	#000000
728	#000000
729	#000000
730	#000000
731	#000000
732	#000000
733	#000000
734	#000000
735	#000000
736	#000000
737	#000000
738	#000000
739	#000000
740	#000000
741	#000000
742	#000000
743	#000000
744	#000000
745	#000000
746	#000000
747	#000000
748	#000000
749	#000000
750	#000000
751	#000000
752	#000000
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000000
794	#000000
795	#000000
796	#000000
797	#000000
798	#000000
799	#000000
800	#000000
801	#000000
802	#000000
803	#000000
804	#000000
805	#000000
806	#000000
807	#000000
808	#000000
809	#000000
810	#000000
811	#000000
812	#000000
813	#000100
814	#000100
815	#000100
816	#000100
817	#000000
818	#000000
819	#000000
820	#000000
821	#000000
822	#000000
823	#000000
824	#000000
825	#000000
826	#000000
827	#000600
828	#000F00
829	#001900
830	#002500
831	#002E00
832	#003700
833	#004200
834	#004A00
835	#004F00
836	#005300
837	#005600
838	#005800
839	#005800
840	#005A00
841	#000000
842	#000000
843	#000000
844	#000000
845	#000000
846	#000000
847	#000300
848	#000700
849	#000B00
850	#001300
851	#001900
852	#002200
853	#002600
854	#002A00
855	#002D00
856	#002D00
857	#002A00
858	#002600
859	#002300
860	#001A00
861	#001400
862	#000D00
863	#000800
864	#000300
865	#000000
866	#000000
867	#000000
868	#000000
869	#000000
870	#000000
871	#000000
872	#000000
873	#000000
874	#000000
875	#000000
876	#000000
877	#000000
878	#000000
879	#000000
880	#000000
881	#000000
882	#000000
883	#000000
884	#000000
885	#000000
886	#000000
887	#000000
888	#000000
889	#000000
890	#000000
891	#000000
892	#000000
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000000
931	#000000
932	#000000
933	#000000
934	#000000
935	#000000
936	#000000
937	#000000
938	#000000
939	#000000
940	#000000
941	#000000
942	#000000
943	#000000
944	#000000
945	#000000
946	#000000
947	#000000
948	#000000
949	#000000
950	#000200
951	#000200
952	#000300
953	#000500
954	#000600
955	#000600
956	#000600
957	#000500
958	#000100
959	#000000
960	#000000
961	#000000
962	#00002F
963	#00004A
964	#000000
965	#000000
966	#000100
967	#000B00
968	#001800
969	#002A00
970	#003A00
971	#004900
972	#005900
973	#006900
974	#007500
975	#008500
976	#008F06
977	#009221
978	#00941F
979	#00941F
980	#00961E
981	#000000
982	#000000
983	#000000
984	#000000
985	#000000
986	#000000
987	#000300
988	#000500
989	#000900
990	#001100
991	#001700
992	#001E00
993	#002400
994	#002600
995	#002700
996	#002700
997	#002600
998	#002400
999	#001E00
1000	#001800
1001	#001300
1002	#000B00
1003	#000600
1004	#000300
1005	#000000
1006	#000000
1007	#000000
1008	#000000
1009	#000000
1010	#000000
1011	#000000
1012	#000000
1013	#000000
1014	#000000
1015	#000000
1016	#000000
1017	#000000
1018	#000000
1019	#000000
1020	#000000
1021	#000000
1022	#000000
1023	#000000
1024	#000000
1025	#000000
1026	#000000
1027	#000000
1028	#000000
1029	#000000
1030	#000000
1031	#000000
1032	#000000
1033	#000000
1034	#000000
1035	#000000
1036	#000000
1037	#000000
1038	#000000
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000000
1070	#000000
1071	#000000
1072	#000000
1073	#000000
1074	#000000
1075	#000000
1076	#000000
1077	#000000
1078	#000000
1079	#000000
1080	#000000
1081	#000000
1082	#000000
1083	#000000
1084	#000000
1085	#000000
1086	#000000
1087	#000000
1088	#000000
1089	#000300
1090	#000600
1091	#000800
1092	#000A00
1093	#000C00
1094	#000E00
1095	#000F00
1096	#000F00
1097	#000D00
1098	#000800
1099	#000400
1100	#000000
1101	#000000
1102	#0000A1
1103	#0000A7
1104	#00004D
1105	#000000
1106	#000300
1107	#001300
1108	#002600
1109	#003E00
1110	#005500
1111	#006C00
1112	#008A00
1113	#009F34
1114	#01B467
1115	#077A5C
1116	#0A587E
1117	#0C59C3
1118	#0C59BE
1119	#0C59BE
1120	#0D5ABD
1121	#000000
1122	#000000
1123	#000000
1124	#000000
1125	#000000
1126	#000000
1127	#000000
1128	#000400
1129	#000900
1130	#000E00
1131	#001400
1132	#001900
1133	#001E00
1134	#002000
1135	#002300
1136	#002300
1137	#002000
1138	#001E00
1139	#001A00
1140	#001500
1141	#000F00
1142	#000A00
1143	#000600
1144	#000000
1145	#000000
1146	#000000
1147	#000000
1148	#000000
1149	#000000
1150	#000000
1151	#000000
1152	#000000
1153	#000000
1154	#000000
1155	#000000
1156	#000000
1157	#000000
1158	#000000
1159	#000000
1160	#000000
1161	#000000
1162	#000000
1163	#000000
1164	#000000
1165	#000000
1166	#000000
1167	#000000
1168	#000000
1169	#000000
1170	#000000
1171	#000000
1172	#000000
1173	#000000
1174	#000000
1175	#000000
1176	#000000
1177	#000000
1178	#000000
1179	#000000
1180	#000000
1181	#000000
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000000
1209	#000000
1210	#000000
1211	#000000
1212	#000000
1213	#000000
1214	#000000
1215	#000000
1216	#000000
1217	#000000
1218	#000000
1219	#000000
1220	#000000
1221	#000000
1222	#000000
1223	#000000
1224	#000000
1225	#000000
1226	#000000
1227	#000000
1228	#000300
1229	#000600
1230	#000C00
1231	#000E00
1232	#001200
1233	#001500
1234	#001700
1235	#001A00
1236	#001A00
1237	#001700
1238	#001000
1239	#000800
1240	#000100
1241	#000000
1242	#000096
1243	#0000D7
1244	#0000D4
1245	#000040
1246	#000400
1247	#001A00
1248	#003400
1249	#005500
1250	#007600
1251	#009E0D
1252	#04978B
1253	#1456AC
1254	#261FAA
1255	#360698
1256	#40008A
1257	#430081
1258	#430082
1259	#430082
1260	#440081
1261	#000000
1262	#000000
1263	#000000
1264	#000000
1265	#000000
1266	#000000
1267	#000000
1268	#000300
1269	#000600
1270	#000B00
1271	#001000
1272	#001400
1273	#001800
1274	#001B00
1275	#001D00
1276	#001D00
1277	#001B00
1278	#001800
1279	#001400
1280	#001100
1281	#000B00
1282	#000700
1283	#000400
1284	#000000
1285	#000000
1286	#000000
1287	#000000
1288	#000000
1289	#000000
1290	#000000
1291	#000000
1292	#000000
1293	#000000
1294	#000000
1295	#000000
1296	#000000
1297	#000000
1298	#000000
1299	#000000
1300	#000000
1301	#000000
1302	#000000
1303	#000000
1304	#000000
1305	#000000
1306	#000000
1307	#000000
1308	#000000
1309	#000000
1310	#000000
1311	#000000
1312	#000000
1313	#000000
1314	#000000
1315	#000000
1316	#000000
1317	#000000
1318	#000000
1319	#000000
1320	#000000
1321	#000000
1322	#000000
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000000
1349	#000000
1350	#000000
1351	#000000
1352	#000000
1353	#000000
1354	#000000
1355	#000000
1356	#000000
1357	#000000
1358	#000000
1359	#000000
1360	#000000
1361	#000000
1362	#000000
1363	#000000
1364	#000000
1365	#000000
1366	#000000
1367	#000000
1368	#000400
1369	#000B00
1370	#001100
1371	#001600
1372	#001A00
1373	#001F00
1374	#002300
1375	#002600
1376	#002600
1377	#002100
1378	#001800
1379	#000E00
1380	#000400
1381	#00002F
1382	#0000BF
1383	#0000CA
1384	#0000D2
1385	#00004C
1386	#000400
1387	#002100
1388	#004600
1389	#006E00
1390	#00A40A
1391	#0A8E8B
1392	#270DA7
1393	#460080
1394	#5F0065
1395	#790051
1396	#890044
1397	#8C0042
1398	#8D0041
1399	#8C0041
1400	#8C0041
1401	#000000
1402	#000000
1403	#000000
1404	#000000
1405	#000000
1406	#000000
1407	#000000
1408	#000100
1409	#000400
1410	#000800
1411	#000C00
1412	#000F00
1413	#001200
1414	#001500
1415	#001500
1416	#001500
1417	#001500
1418	#001200
1419	#001000
1420	#000C00
1421	#000800
1422	#000500
1423	#000100
1424	#000000
1425	#000000
1426	#000000
1427	#000000
1428	#000000
1429	#000000
1430	#000000
1431	#000000
1432	#000000
1433	#000000
1434	#000000
1435	#000000
1436	#000000
1437	#000000
1438	#000000
1439	#000000
1440	#000000
1441	#000000
1442	#000000
1443	#000000
1444	#000000
1445	#000000
1446	#000000
1447	#000000
1448	#000000
1449	#000000
1450	#000000
1451	#000000
1452	#000000
1453	#000000
1454	#000000
1455	#000000
1456	#000000
1457	#000000
1458	#000000
1459	#000000
1460	#000000
1461	#000000
1462	#000000
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000000
1488	#000000
1489	#000000
1490	#000000
1491	#000000
1492	#000000
1493	#000000
1494	#000000
1495	#000000
1496	#000000
1497	#000000
1498	#000000
1499	#000000
1500	#000000
1501	#000000
1502	#000000
1503	#000000
1504	#000000
1505	#000000
1506	#000000
1507	#000200
1508	#000700
1509	#001100
1510	#001800
1511	#001E00
1512	#002400
1513	#002A00
1514	#002F00
1515	#003100
1516	#003200
1517	#002C00
1518	#002000
1519	#001400
1520	#000700
1521	#00004E
1522	#0000D5
1523	#0000C3
1524	#0000CD
1525	#000049
1526	#000700
1527	#002A00
1528	#005700
1529	#008F10
1530	#08888D
1531	#2D0BA0
1532	#56006E
1533	#7D0049
1534	#A70F29
1535	#864A13
1536	#73400A
1537	#743F09
1538	#753F08
1539	#733F09
1540	#743F09
1541	#000000
1542	#000000
1543	#000000
1544	#000000
1545	#000000
1546	#000000
1547	#000000
1548	#000000
1549	#000200
1550	#000500
1551	#000800
1552	#000A00
1553	#000D00
1554	#000E00
1555	#001000
1556	#001000
1557	#000E00
1558	#000D00
1559	#000A00
1560	#000800
1561	#000500
1562	#000300
1563	#000100
1564	#000000
1565	#000000
1566	#000000
1567	#000000
1568	#000000
1569	#000000
1570	#000000
1571	#000000
1572	#000000
1573	#000000
1574	#000000
1575	#000000
1576	#000000
1577	#000000
1578	#000000
1579	#000000
1580	#000000
1581	#000000
1582	#000000
1583	#000000
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000000
1589	#000000
1590	#000000
1591	#000000
1592	#000000
1593	#000000
1594	#000000
1595	#000000
1596	#000000
1597	#000000
1598	#000000
1599	#000000
1600	#000000
1601	#000000
1602	#000000
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000000
1628	#000000
1629	#000000
1630	#000000
1631	#000000
1632	#000000
1633	#000000
1634	#000000
1635	#000000
1636	#000000
1637	#000000
1638	#000000
1639	#000000
1640	#000000
1641	#000000
1642	#000000
1643	#000000
1644	#000000
1645	#000000
1646	#000000
1647	#000300
1648	#000A00
1649	#001400
1650	#001D00
1651	#002600
1652	#002C00
1653	#003400
1654	#003900
1655	#003E00
1656	#003E00
1657	#003700
1658	#002900
1659	#001B00
1660	#000A00
1661	#00004B
1662	#0000D2
1663	#0000C1
1664	#0000CB
1665	#000042
1666	#000900
1667	#003200
1668	#006900
1669	#02A744
1670	#213BB0
1671	#540070
1672	#89043F
1673	#A81C15
1674	#437D02
1675	#0EA100
1676	#008600
1677	#008300
1678	#008300
1679	#008400
1680	#008400
1681	#000000
1682	#000000
1683	#000000
1684	#000000
1685	#000000
1686	#000000
1687	#000000
1688	#000000
1689	#000000
1690	#000100
1691	#000400
1692	#000400
1693	#000700
1694	#000700
1695	#000700
1696	#000700
1697	#000700
1698	#000700
1699	#000400
1700	#000400
1701	#000200
1702	#000100
1703	#000000
1704	#000000
1705	#000000
1706	#000000
1707	#000000
1708	#000000
1709	#000000
1710	#000000
1711	#000000
1712	#000000
1713	#000000
1714	#000000
1715	#000000
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000000
1730	#000000
1731	#000000
1732	#000000
1733	#000000
1734	#000000
1735	#000000
1736	#000000
1737	#000000
1738	#000000
1739	#000000
1740	#000000
1741	#000000
1742	#000000
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000000
1768	#000000
1769	#000000
1770	#000000
1771	#000000
1772	#000000
1773	#000000
1774	#000000
1775	#000000
1776	#000000
1777	#000000
1778	#000000
1779	#000000
1780	#000000
1781	#000000
1782	#000000
1783	#000000
1784	#000000
1785	#000000
1786	#000100
1787	#000500
1788	#000C00
1789	#001800
1790	#002300
1791	#002C00
1792	#003400
1793	#003E00
1794	#004400
1795	#004800
1796	#004900
1797	#004000
1798	#003100
1799	#002000
1800	#000D00
1801	#00004C
1802	#0000CF
1803	#0000BE
1804	#0000C2
1805	#000082
1806	#000B05
1807	#003B00
1808	#008000
1809	#0888A3
1810	#3F008A
1811	#7B004B
1812	#A81915
1813	#32AC00
1814	#007700
1815	#004B00
1816	#003200
1817	#003000
1818	#003000
1819	#003000
1820	#003000
1821	#000000
1822	#000000
1823	#000000
1824	#000000
1825	#000000
1826	#000000
1827	#000000
1828	#000000
1829	#000000
1830	#000000
1831	#000000
1832	#000200
1833	#000300
1834	#000300
1835	#000300
1836	#000300
1837	#000300
1838	#000300
1839	#000200
1840	#000000
1841	#000000
1842	#000000
1843	#000000
1844	#000000
1845	#000000
1846	#000000
1847	#000000
1848	#000000
1849	#000000
1850	#000000
1851	#000000
1852	#000000
1853	#000000
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000000
1870	#000000
1871	#000000
1872	#000000
1873	#000000
1874	#000000
1875	#000000
1876	#000000
1877	#000000
1878	#000000
1879	#000000
1880	#000000
1881	#000000
1882	#000000
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000000
1902	#000000
1903	#000000
1904	#000000
1905	#000000
1906	#000000
1907	#000000
1908	#000000
1909	#000000
1910	#000000
1911	#000000
1912	#000000
1913	#000000
1914	#000000
1915	#000000
1916	#000000
1917	#000000
1918	#000000
1919	#000000
1920	#000000
1921	#000000
1922	#000000
1923	#000000
1924	#000000
1925	#000000
1926	#000100
1927	#000600
1928	#000F00
1929	#001A00
1930	#002700
1931	#003200
1932	#003B00
1933	#004500
1934	#004A00
1935	#004F00
1936	#005000
1937	#004500
1938	#003700
1939	#002300
1940	#000E00
1941	#00004C
1942	#0000CE
1943	#0000BA
1944	#0000BB
1945	#0000C2
1946	#000E0C
1947	#004200
1948	#008A00
1949	#152A92
1950	#560074
1951	#A0132C
1952	#3E7E03
1953	#007800
1954	#0C3C00
1955	#7E1300
1956	#980200
1957	#8E0200
1958	#8E0200
1959	#8F0200
1960	#900200
1961	#000000
1962	#000000
1963	#000000
1964	#000000
1965	#000000
1966	#000000
1967	#000000
1968	#000000
1969	#000000
1970	#000000
1971	#000000
1972	#000000
1973	#000000
1974	#000000
1975	#000000
1976	#000000
1977	#000000
1978	#000000
1979	#000000
1980	#000000
1981	#000000
1982	#000000
1983	#000000
1984	#000000
1985	#000000
1986	#000000
1987	#000000
1988	#000000
1989	#000000
1990	#000000
1991	#000000
1992	#000000
1993	#000000
1994	#000000
1995	#000000
1996	#000000
1997	#000000
1998	#000000
1999	#000000
2000	#000000
2001	#000000
2002	#000000
2003	#000000
2004	#000000
2005	#000000
2006	#000000
2007	#000000
2008	#000000
2009	#000000
2010	#000000
2011	#000000
2012	#000000
2013	#000000
2014	#000000
2015	#000000
2016	#000000
2017	#000000
2018	#000000
2019	#000000
2020	#000000
2021	#000000
2022	#000000
2023	#000000
2024	#000000
2025	#000000
2026	#000000
2027	#000000
2028	#000000
2029	#000000
2030	#000000
2031	#000000
2032	#000000
2033	#000000
2034	#000000
2035	#000000
2036	#000000
2037	#000000
2038	#000000
2039	#000000
2040	#000000
2041	#000000
2042	#000000
2043	#000000
2044	#000000
2045	#000000
2046	#000000
2047	#000000
2048	#000000
2049	#000000
2050	#000000
2051	#000000
2052	#000000
2053	#000000
2054	#000000
2055	#000000
2056	#000000
2057	#000000
2058	#000000
2059	#000000
2060	#000000
2061	#000000
2062	#000000
2063	#000000
2064	#000000
2065	#000000
2066	#000100
2067	#000600
2068	#000F00
2069	#001C00
2070	#002900
2071	#003500
2072	#003E00
2073	#004800
2074	#004F00
2075	#005400
2076	#005500
2077	#004A00
2078	#003A00
2079	#002500
2080	#000E00
2081	#00004A
2082	#0000CB
2083	#0000B7
2084	#0000B9
2085	#0000BC
2086	#000F0C
2087	#004800
2088	#009400
2089	#201887
2090	#680061
2091	#B34D17
2092	#2FA700
2093	#005100
2094	#381800
2095	#AE0000
