group	fill
305	#AA001A
306	#98002D
307	#800045
308	#5F0065
309	#3B008B
310	#147FA6
311	#00AD0A
312	#007400
313	#004C00
314	#002400
315	#000700
316	#00004A
317	#0000CA
318	#0000B7
319	#0000B6
320	#0000B8
321	#0000C1
322	#0000D1
323	#000066
324	#000000
325	#000000
326	#000000
327	#000000
328	#000000
329	#000000
330	#000000
331	#000000
332	#000000
333	#000000
334	#000000
335	#000000
336	#000000
337	#000000
338	#000000
339	#000000
340	#000000
341	#000000
342	#000000
343	#000000
344	#000000
345	#000000
346	#000000
347	#000000
348	#000000
349	#000000
350	#000000
351	#000000
352	#000000
353	#000000
354	#000000
355	#000000
356	#000000
357	#000000
358	#000000
359	#000000
360	#000000
361	#000000
362	#000000
363	#000000
364	#000000
365	#000000
366	#000000
367	#000000
368	#000000
369	#000000
370	#000000
371	#000000
372	#00004D
373	#00009E
374	#0000D3
375	#0000CC
376	#0000CC
377	#0000D3
378	#00009E
379	#00004D
380	#000000
381	#000000
382	#000000
383	#000000
384	#000000
385	#000000
386	#000000
387	#000000
388	#000000
389	#000000
390	#000000
391	#000000
392	#000000
393	#000000
394	#000000
395	#000000
396	#000000
397	#000000
398	#000066
399	#0000D1
400	#0000C0
401	#0000B9
402	#0000B7
403	#0000B9
404	#0000CA
405	#00004A
406	#000700
407	#002400
408	#004D00
409	#007700
410	#00AF46
411	#1383B2
412	#340091
413	#540070
414	#6D0057
415	#820042
416	#920032
417	#9B0029
418	#A5001F
419	#AA001A
420	#AE0017
421	#009A00
422	#009C00
423	#00A300
424	#00A907
425	#00B38A
426	#05C7C7
427	#1432B1
428	#26009E
429	#3C0088
430	#57006D
431	#710054
432	#89003C
433	#A10024
434	#B9260E
435	#B0BD01
436	#23BE00
437	#00B400
438	#00B100
439	#00B100
440	#00B400
441	#2FBC00
442	#91C800
443	#C14708
444	#B00014
445	#A20022
446	#910034
447	#77004D
448	#58006C
449	#350091
450	#107AAA
451	#00A90B
452	#007100
453	#004900
454	#002300
455	#000600
456	#00004A
457	#0000CC
458	#0000B9
459	#0000B6
460	#0000BB
461	#0000C2
462	#0000D1
463	#000066
464	#000000
465	#000000
466	#000000
467	#000000
468	#000000
469	#000000
470	#000000
471	#000000
472	#000000
473	#000000
474	#000000
475	#000000
476	#000000
477	#000000
478	#000000
479	#000000
480	#000000
481	#000000
482	#000000
483	#000000
484	#000000
485	#000000
486	#000000
487	#000000
488	#000000
489	#000000
490	#000000
491	#000000
492	#000000
493	#000000
494	#000000
495	#000000
496	#000000
497	#000000
498	#000000
499	#000000
500	#000000
501	#000000
502	#000000
503	#000000
504	#000000
505	#000000
506	#000000
507	#000000
508	#000000
509	#000000
510	#000000
511	#000000
512	#000000
513	#000009
514	#00001F
515	#00001D
516	#00001D
517	#00001F
518	#000009
519	#000000
520	#000000
521	#000000
522	#000000
523	#000000
524	#000000
525	#000000
526	#000000
527	#000000
528	#000000
529	#000000
530	#000000
531	#000000
532	#000000
533	#000000
534	#000000
535	#000000
536	#000000
537	#000000
538	#000066
539	#0000D1
540	#0000C2
541	#0000BC
542	#0000B9
543	#0000BC
544	#0000CC
545	#00004A
546	#000600
547	#002300
548	#004A00
549	#007400
550	#00AA05
551	#0F7BAB
552	#2F0097
553	#4E0077
554	#67005D
555	#7A004A
556	#8B003A
557	#940031
558	#9D0028
559	#A20022
560	#A6001F
561	#009800
562	#009B00
563	#00A000
564	#00A600
565	#00B084
566	#02C3CD
567	#102BB4
568	#2300A2
569	#3A008A
570	#530072
571	#6B0059
572	#830042
573	#9B0029
574	#AE0016
575	#C53206
576	#B0BD00
577	#7ECA00
578	#80C500
579	#80C700
580	#83BB00
581	#C8C101
582	#C45A07
583	#B20011
584	#A6001E
585	#98002C
586	#86003E
587	#6E0056
588	#500075
589	#2D0099
590	#0972B6
591	#00A40C
592	#006D00
593	#004500
594	#002200
595	#000600
596	#00004A
597	#0000CC
598	#0000BB
599	#0000B9
600	#0000BC
601	#0000C2
602	#0000D1
603	#000066
604	#000000
605	#000000
606	#000000
607	#000000
608	#000000
609	#000000
610	#000000
611	#000000
612	#000000
613	#000000
614	#000000
615	#000000
616	#000000
617	#000000
618	#000000
619	#000000
620	#000000
621	#000000
622	#000000
623	#000000
624	#000000
625	#000000
626	#000000
627	#000000
628	#000000
629	#000000
630	#000000
631	#000000
632	#000000
633	#000000
634	#000000
635	#000000
636	#000000
637	#000000
638	#000000
639	#000000
640	#000000
641	#000000
642	#000000
643	#000000
644	#000000
645	#000000
646	#000000
647	#000000
648	#000000
649	#000000
650	#000000
651	#000000
652	#000000
653	#000000
654	#000000
655	#000000
656	#000000
657	#000000
658	#000000
659	#000000
660	#000000
661	#000000
662	#000000
663	#000000
664	#000000
665	#000000
666	#000000
667	#000000
668	#000000
669	#000000
670	#000000
671	#000000
672	#000000
673	#000000
674	#000000
675	#000000
676	#000000
677	#000000
678	#000066
679	#0000D1
680	#0000C2
681	#0000BD
682	#0000BB
683	#0000BD
684	#0000CC
685	#00004A
686	#000600
687	#002100
688	#004700
689	#006F00
690	#00A50C
691	#0973B7
692	#28009E
693	#46007E
694	#5E0067
695	#710053
696	#800044
697	#89003C
698	#930032
699	#98002C
700	#9C0029
701	#009600
702	#009900
703	#009D00
704	#00A400
705	#00AD56
706	#02C0C9
707	#0D5DB8
708	#1E00A7
709	#340091
710	#4C0079
711	#640060
712	#7B0049
713	#920033
714	#A6001F
715	#B40010
716	#BF3408
717	#C98405
718	#CA7E04
719	#C88506
720	#C53509
721	#B70C0E
722	#AF0016
723	#A30022
724	#96002E
725	#88003C
726	#76004E
727	#600065
728	#430081
729	#2310A6
730	#058F8C
731	#009608
732	#006600
733	#004200
734	#002000
735	#000600
736	#00004A
737	#0000CC
738	#0000BB
739	#0000B9
740	#0000BC
741	#0000C2
742	#0000D2
743	#000068
744	#000000
745	#000000
746	#000000
747	#000000
748	#000000
749	#000000
750	#000000
751	#000000
752	#000000
753	#000000
754	#000000
755	#000000
756	#000000
757	#000000
758	#000000
759	#000000
760	#000000
761	#000000
762	#000000
763	#000000
764	#000000
765	#000000
766	#000000
767	#000000
768	#000000
769	#000000
770	#000000
771	#000000
772	#000000
773	#000000
774	#000000
775	#000000
776	#000000
777	#000000
778	#000000
779	#000000
780	#000000
781	#000000
782	#000000
783	#000000
784	#000000
785	#000000
786	#000000
787	#000000
788	#000000
789	#000000
790	#000000
791	#000000
792	#000000
793	#000100
794	#000100
795	#000100
796	#000100
797	#000100
798	#000100
799	#000000
800	#000000
801	#000000
802	#000000
803	#000000
804	#000000
805	#000000
806	#000000
807	#000000
808	#000000
809	#000000
810	#000000
811	#000000
812	#000000
813	#000000
814	#000000
815	#000000
816	#000000
817	#000000
818	#000068
819	#0000D2
820	#0000C2
821	#0000BD
822	#0000BB
823	#0000BD
824	#0000CC
825	#00004A
826	#000600
827	#002000
828	#004400
829	#006900
830	#009908
831	#048E8F
832	#1E10AC
833	#3B0089
834	#510074
835	#630062
836	#720053
837	#7B004A
838	#830042
839	#87003D
840	#8B003A
841	#009300
842	#009500
843	#009900
844	#009E00
845	#00A804
846	#00B7AD
847	#08AAC0
848	#1A00AB
849	#2E0097
850	#440081
851	#5C006A
852	#710054
853	#86003F
854	#99002C
855	#A6001F
856	#AD0017
857	#AF0015
858	#B00015
859	#AD0017
860	#A9001B
861	#A30022
862	#9A002A
863	#8E0037
864	#810043
865	#730051
866	#620062
867	#4D0078
868	#320091
869	#1342BF
870	#01B847
871	#008400
872	#005E00
873	#003C00
874	#001D00
875	#000600
876	#00004A
877	#0000CE
878	#0000BE
879	#0000BC
880	#0000BF
881	#0000C5
882	#0000CD
883	#000058
884	#000000
885	#000000
886	#000000
887	#000000
888	#000000
889	#000000
890	#000000
891	#000000
892	#000000
893	#000000
894	#000000
895	#000000
896	#000000
897	#000000
898	#000000
899	#000000
900	#000000
901	#000000
902	#000000
903	#000000
904	#000000
905	#000000
906	#000000
907	#000000
908	#000000
909	#000000
910	#000000
911	#000000
912	#000000
913	#000000
914	#000000
915	#000000
916	#000000
917	#000000
918	#000000
919	#000000
920	#000000
921	#000000
922	#000000
923	#000000
924	#000000
925	#000000
926	#000000
927	#000000
928	#000000
929	#000000
930	#000200
931	#000300
932	#000200
933	#000500
934	#000600
935	#000500
936	#000600
937	#000600
938	#000500
939	#000200
940	#000100
941	#000000
942	#000000
943	#000000
944	#000000
945	#000000
946	#000000
947	#000000
948	#000000
949	#000000
950	#000000
951	#000000
952	#000000
953	#000000
954	#000000
955	#000000
956	#000000
957	#000000
958	#000058
959	#0000CD
960	#0000C5
961	#0000C0
962	#0000BE
963	#0000C0
964	#0000CE
965	#00004A
966	#000600
967	#001D00
968	#003E00
969	#006100
970	#008800
971	#00B839
972	#0F41B6
973	#2B009B
974	#400085
975	#510074
976	#5E0066
977	#67005E
978	#6D0057
979	#720052
980	#76004F
981	#008F00
982	#009100
983	#009700
984	#009A00
985	#00A300
986	#00AE4B
987	#03B3CC
988	#132FB1
989	#2400A0
990	#3B008A
991	#510074
992	#650060
993	#78004D
994	#8A003B
995	#95002F
996	#9B002A
997	#9C0029
998	#9C0029
999	#98002D
1000	#920032
1001	#8A003A
1002	#800044
1003	#730051
1004	#67005E
1005	#59006C
1006	#49007B
1007	#36008E
1008	#1D33AF
1009	#04B3B1
1010	#009A26
1011	#007600
1012	#005300
1013	#003700
1014	#001900
1015	#000500
1016	#00004B
1017	#0000D0
1018	#0000C1
1019	#0000BF
1020	#0000C2
1021	#0000CB
1022	#0000B2
1023	#000000
1024	#000000
1025	#000000
1026	#000000
1027	#000000
1028	#000000
1029	#000000
1030	#000000
1031	#000000
1032	#000000
1033	#000032
1034	#00006B
1035	#000066
1036	#000066
1037	#00006B
1038	#000032
1039	#000000
1040	#000000
1041	#000000
1042	#000000
1043	#000000
1044	#000000
1045	#000000
1046	#000000
1047	#000000
1048	#000000
1049	#000000
1050	#000000
1051	#000000
1052	#000000
1053	#000000
1054	#000000
1055	#000000
1056	#000000
1057	#000000
1058	#000000
1059	#000000
1060	#000000
1061	#000000
1062	#000000
1063	#000000
1064	#000000
1065	#000000
1066	#000000
1067	#000000
1068	#000000
1069	#000300
1070	#000400
1071	#000700
1072	#000800
1073	#000A00
1074	#000B00
1075	#000C00
1076	#000C00
1077	#000A00
1078	#000900
1079	#000600
1080	#000300
1081	#000100
1082	#000000
1083	#000000
1084	#000000
1085	#000000
1086	#000000
1087	#000000
1088	#000000
1089	#000000
1090	#000000
1091	#000000
1092	#000000
1093	#000000
1094	#000000
1095	#000000
1096	#000000
1097	#000000
1098	#000000
1099	#0000B2
1100	#0000CA
1101	#0000C3
1102	#0000C1
1103	#0000C3
1104	#0000D0
1105	#00004B
1106	#000500
1107	#001900
1108	#003900
1109	#005700
1110	#007B00
1111	#009C00
1112	#03B094
1113	#1631B8
1114	#2B009A
1115	#3A008A
1116	#46007E
1117	#4D0078
1118	#530071
1119	#59006C
1120	#5B006A
1121	#008A00
1122	#008C00
1123	#009200
1124	#009500
1125	#009D00
1126	#00A50B
1127	#00BDA4
1128	#0B7EC1
1129	#1C01A9
1130	#300094
1131	#440081
1132	#56006F
1133	#68005D
1134	#78004D
1135	#820043
1136	#86003E
1137	#86003F
1138	#840041
1139	#7E0046
1140	#77004D
1141	#6D0057
1142	#630062
1143	#56006E
1144	#48007D
1145	#3A008B
1146	#2C009A
1147	#1A35B6
1148	#07B8AE
1149	#00A425
1150	#008200
1151	#006600
1152	#004700
1153	#002E00
1154	#001500
1155	#000300
1156	#00004F
1157	#0000D5
1158	#0000C3
1159	#0000C2
1160	#0000C3
1161	#0000D2
1162	#000093
1163	#000000
1164	#000000
1165	#000000
1166	#000000
1167	#000000
1168	#000000
1169	#000000
1170	#00001C
1171	#000063
1172	#0000B5
1173	#0000C0
1174	#0000D3
1175	#0000D1
1176	#0000D1
1177	#0000D3
1178	#0000C0
1179	#0000B5
1180	#000063
1181	#00001C
1182	#000000
1183	#000000
1184	#000000
1185	#000000
1186	#000000
1187	#000000
1188	#000000
1189	#000000
1190	#000000
1191	#000000
1192	#000000
1193	#000000
1194	#000000
1195	#000000
1196	#000000
1197	#000000
1198	#000000
1199	#000000
1200	#000000
1201	#000000
1202	#000000
1203	#000000
1204	#000000
1205	#000000
1206	#000000
1207	#000000
1208	#000200
1209	#000600
1210	#000800
1211	#000A00
1212	#000F00
1213	#001200
1214	#001400
1215	#001400
1216	#001400
1217	#001200
1218	#000F00
1219	#000C00
1220	#000700
1221	#000300
1222	#000000
1223	#000000
1224	#00000B
1225	#00003B
1226	#0000A9
1227	#0000B0
1228	#0000B4
1229	#000094
1230	#00000C
1231	#000000
1232	#000000
1233	#000000
1234	#000000
1235	#000000
1236	#000000
1237	#000000
1238	#000000
1239	#000091
1240	#0000CF
1241	#0000C5
1242	#0000C3
1243	#0000C5
1244	#0000D5
1245	#00004F
1246	#000300
1247	#001600
1248	#003000
1249	#004B00
1250	#006A00
1251	#008500
1252	#00A527
1253	#04B2B1
1254	#1144C0
1255	#1F0DAA
1256	#29009D
1257	#2F0097
1258	#360091
1259	#39008C
1260	#3C0088
1261	#008500
1262	#008700
1263	#008B00
1264	#008F00
1265	#009500
1266	#009E00
1267	#00AB48
1268	#04C6C5
1269	#1269B5
1270	#2300A1
1271	#36008F
1272	#46007E
1273	#57006E
1274	#630062
1275	#6B0059
1276	#6D0057
1277	#6D0057
1278	#69005C
1279	#620063
1280	#59006C
1281	#4E0077
1282	#410084
1283	#330091
1284	#2509A7
1285	#1812B4
1286	#0B72B4
1287	#03A866
1288	#00A121
1289	#008400
1290	#006A00
1291	#005300
1292	#003A00
1293	#002400
1294	#001000
1295	#000200
1296	#00001C
1297	#0000B4
1298	#0000CC
1299	#0000C6
1300	#0000D3
1301	#0000A4
1302	#00000E
1303	#000000
1304	#000000
1305	#000000
1306	#000000
1307	#000000
1308	#000000
1309	#00001A
1310	#0000BA
1311	#0000D4
1312	#0000CA
1313	#0000C7
1314	#0000C2
1315	#0000C2
1316	#0000C2
1317	#0000C2
1318	#0000C7
1319	#0000CA
1320	#0000D4
1321	#0000BA
1322	#00001A
1323	#000000
1324	#000000
1325	#000000
1326	#000000
1327	#000000
1328	#000000
1329	#000000
1330	#000000
1331	#000000
1332	#000000
1333	#000000
1334	#000000
1335	#000000
1336	#000000
1337	#000000
1338	#000000
1339	#000000
1340	#000000
1341	#000000
1342	#000000
1343	#000000
1344	#000000
1345	#000000
1346	#000000
1347	#000000
1348	#000400
1349	#000800
1350	#000E00
1351	#001100
1352	#001500
1353	#001900
1354	#001C00
1355	#001E00
1356	#001D00
1357	#001A00
1358	#001600
1359	#001200
1360	#000B00
1361	#000500
1362	#000100
1363	#000000
1364	#00003B
1365	#0000DC
1366	#0000CE
1367	#0000CE
1368	#0000CE
1369	#0000D3
1370	#0000A4
1371	#000056
1372	#000003
1373	#000000
1374	#000000
1375	#000000
1376	#000000
1377	#000000
1378	#000000
1379	#00002B
1380	#0000D4
1381	#0000CA
1382	#0000C7
1383	#0000CD
1384	#0000B4
1385	#00001C
1386	#000200
1387	#001200
1388	#002700
1389	#003E00
1390	#005800
1391	#006F00
1392	#008500
1393	#009C22
1394	#00B84D
1395	#048E8D
1396	#0A78B5
1397	#0F7BAB
1398	#1380A7
1399	#161BB4
1400	#180BB6
1401	#007F00
1402	#008200
1403	#008500
1404	#008800
1405	#008E00
1406	#009500
1407	#00A100
1408	#00B444
1409	#06ABBD
1410	#1617B2
1411	#26009E
1412	#340091
1413	#420083
1414	#4E0077
1415	#540070
1416	#550070
1417	#520073
1418	#4C0078
1419	#430081
1420	#38008C
1421	#2B009E
1422	#1D37AF
1423	#0F49BE
1424	#059F83
1425	#00A479
1426	#00A412
1427	#008D00
1428	#007800
1429	#006400
1430	#005200
1431	#003F00
1432	#002B00
1433	#001C00
1434	#000B00
1435	#000200
1436	#000000
1437	#00006B
1438	#0000D8
1439	#0000D6
1440	#0000A4
1441	#00004E
1442	#000000
1443	#000000
1444	#000000
1445	#000000
1446	#000000
1447	#000000
1448	#000000
1449	#000063
1450	#0000D4
1451	#0000C5
1452	#0000C3
1453	#0000C0
1454	#0000BF
1455	#0000BC
1456	#0000BC
1457	#0000BF
1458	#0000C0
1459	#0000C3
1460	#0000C5
1461	#0000D4
1462	#000063
1463	#000000
1464	#000000
1465	#000000
1466	#000000
1467	#000000
1468	#000000
1469	#000000
1470	#000000
1471	#000000
1472	#000000
1473	#000000
1474	#000000
1475	#000000
1476	#000000
1477	#000000
1478	#000000
1479	#000000
1480	#000000
1481	#000000
1482	#000000
1483	#000000
1484	#000000
1485	#000000
1486	#000000
1487	#000200
1488	#000700
1489	#000E00
1490	#001300
1491	#001800
1492	#001E00
1493	#002400
1494	#002600
1495	#002800
1496	#002700
1497	#002500
1498	#002000
1499	#001800
1500	#001000
1501	#000800
1502	#000200
1503	#000000
1504	#0000AA
1505	#0000CC
1506	#0000C5
1507	#0000C5
1508	#0000C5
1509	#0000C5
1510	#0000D0
1511	#0000D5
1512	#00002F
1513	#000000
1514	#000000
1515	#000000
1516	#000000
1517	#000000
1518	#000000
1519	#000003
1520	#00005B
1521	#0000D4
1522	#0000D3
1523	#0000D9
1524	#00006B
1525	#000000
1526	#000100
1527	#000D00
1528	#001E00
1529	#003100
1530	#004400
1531	#005600
1532	#006800
1533	#007B00
1534	#008800
1535	#009A04
1536	#00A50C
1537	#00A90B
1538	#00AF0B
1539	#00A170
1540	#00A182
1541	#007A00
1542	#007B00
1543	#007E00
1544	#008100
1545	#008600
1546	#008C00
1547	#009600
1548	#00A300
1549	#00B892
1550	#089FBD
1551	#1625B1
1552	#2100A4
1553	#2D0097
1554	#36008E
1555	#3B008A
1556	#3B008A
1557	#35008F
1558	#2E0096
1559	#2318A4
1560	#1623B6
1561	#0989A7
1562	#02AE4C
1563	#00AA32
1564	#009000
1565	#007F00
1566	#007000
1567	#006200
1568	#005400
1569	#004400
1570	#003700
1571	#002B00
1572	#001E00
1573	#001300
1574	#000700
1575	#000100
1576	#000000
1577	#000001
1578	#000033
1579	#000035
1580	#00000C
1581	#000000
1582	#000000
1583	#000000
1584	#000000
1585	#000000
1586	#000000
1587	#000000
1588	#000000
1589	#0000BB
1590	#0000CE
1591	#0000C4
1592	#0000C1
1593	#0000BE
1594	#0000BC
1595	#0000B9
1596	#0000B9
1597	#0000BC
1598	#0000BE
1599	#0000C1
1600	#0000C4
1601	#0000CE
1602	#0000BB
1603	#000000
1604	#000000
1605	#000000
1606	#000000
1607	#000000
1608	#000000
1609	#000000
1610	#000000
1611	#000000
1612	#000000
1613	#000000
1614	#000000
1615	#000000
1616	#000000
1617	#000000
1618	#000000
1619	#000000
1620	#000000
1621	#000000
1622	#000000
1623	#000000
1624	#000000
1625	#000000
1626	#000000
1627	#000200
1628	#000900
1629	#001300
1630	#001800
1631	#002000
1632	#002800
1633	#002E00
1634	#003300
1635	#003400
1636	#003400
1637	#002F00
1638	#002B00
1639	#002100
1640	#001800
1641	#000E00
1642	#000600
1643	#000000
1644	#00009D
1645	#0000CC
1646	#0000C3
1647	#0000C2
1648	#0000C2
1649	#0000C3
1650	#0000C7
1651	#0000D4
1652	#000033
1653	#000000
1654	#000000
1655	#000000
1656	#000000
1657	#000000
1658	#000000
1659	#000000
1660	#000000
1661	#00002F
1662	#000033
1663	#000033
1664	#000001
1665	#000000
1666	#000100
1667	#000800
1668	#001500
1669	#002200
1670	#003100
1671	#003E00
1672	#004B00
1673	#005800
1674	#006200
1675	#006B00
1676	#007000
1677	#007400
1678	#007800
1679	#007B00
1680	#007D00
1681	#007400
1682	#007400
1683	#007700
1684	#007900
1685	#007C00
1686	#008200
1687	#008A00
1688	#009500
1689	#00A200
1690	#00B344
1691	#05C6C1
1692	#0E81BD
1693	#1732B1
1694	#1F00A5
1695	#2000A3
1696	#1F00A7
1697	#190EB2
1698	#1063BD
1699	#06B1AA
1700	#00B15E
1701	#00A105
1702	#008600
1703	#007100
1704	#006100
1705	#005100
1706	#004500
1707	#003C00
1708	#003000
1709	#002500
1710	#001E00
1711	#001700
1712	#000F00
1713	#000900
1714	#000200
1715	#000100
1716	#000000
1717	#000000
1718	#000000
1719	#000000
1720	#000000
1721	#000000
1722	#000000
1723	#000000
1724	#000000
1725	#000000
1726	#000000
1727	#000000
1728	#000000
1729	#000073
1730	#0000D6
1731	#0000C5
1732	#0000C2
1733	#0000C0
1734	#0000BD
1735	#0000BB
1736	#0000BB
1737	#0000BD
1738	#0000C0
1739	#0000C2
1740	#0000C5
1741	#0000D6
1742	#000073
1743	#000000
1744	#000000
1745	#000000
1746	#000000
1747	#000000
1748	#000000
1749	#000000
1750	#000000
1751	#000000
1752	#000000
1753	#000000
1754	#000000
1755	#000000
1756	#000000
1757	#000000
1758	#000000
1759	#000000
1760	#000000
1761	#000000
1762	#000000
1763	#000000
1764	#000000
1765	#000000
1766	#000000
1767	#000400
1768	#000E00
1769	#001800
1770	#002000
1771	#002900
1772	#003200
1773	#003C00
1774	#004100
1775	#004300
1776	#004300
1777	#003E00
1778	#003700
1779	#002C00
1780	#002100
1781	#001600
1782	#000B00
1783	#000200
1784	#000031
1785	#0000D5
1786	#0000C4
1787	#0000C2
1788	#0000C2
1789	#0000C3
1790	#0000C6
1791	#0000D1
1792	#000033
1793	#000000
1794	#000000
1795	#000000
1796	#000000
1797	#000000
1798	#000000
1799	#000000
1800	#000000
1801	#000000
1802	#000000
1803	#000000
1804	#000000
1805	#000000
1806	#000100
1807	#000400
1808	#000C00
1809	#001500
1810	#001E00
1811	#002700
1812	#003000
1813	#003800
1814	#003E00
1815	#004300
1816	#004800
1817	#004A00
1818	#004C00
1819	#004D00
1820	#004F00
1821	#006C00
1822	#006C00
1823	#006E00
1824	#007000
1825	#007400
1826	#007700
1827	#007F00
1828	#008700
1829	#009300
1830	#009E00
1831	#00A91A
1832	#01BD77
1833	#04B2B2
1834	#0AA7C7
1835	#09A6C8
1836	#07A3B2
1837	#029F99
1838	#00B55B
1839	#009B14
1840	#008600
1841	#007200
1842	#005D00
1843	#004A00
1844	#003900
1845	#002A00
1846	#002000
1847	#001800
1848	#001100
1849	#000A00
1850	#000800
1851	#000600
1852	#000400
1853	#000100
1854	#000000
1855	#000000
1856	#000000
1857	#000000
1858	#000000
1859	#000000
1860	#000000
1861	#000000
1862	#000000
1863	#000000
1864	#000000
1865	#000000
1866	#000000
1867	#000000
1868	#000000
1869	#000020
1870	#0000A3
1871	#0000CF
1872	#0000D0
1873	#0000CE
1874	#0000CC
1875	#0000CC
1876	#0000CC
1877	#0000CC
1878	#0000CE
1879	#0000D0
1880	#0000CF
1881	#0000A3
1882	#000020
1883	#000000
1884	#000000
1885	#000000
1886	#000000
1887	#000000
1888	#000000
1889	#000000
1890	#000000
1891	#000000
1892	#000000
1893	#000000
1894	#000000
1895	#000000
1896	#000000
1897	#000000
1898	#000000
1899	#000000
1900	#000000
1901	#000013
1902	#000037
1903	#000019
1904	#000000
1905	#000000
1906	#000000
1907	#000600
1908	#001100
1909	#001E00
1910	#002800
1911	#003400
1912	#004000
1913	#004A00
1914	#005100
1915	#005400
1916	#005300
1917	#004E00
1918	#004700
1919	#003A00
1920	#002D00
1921	#002100
1922	#001400
1923	#000600
1924	#000007
1925	#00006F
1926	#0000D3
1927	#0000CA
1928	#0000C6
1929	#0000C5
1930	#0000CF
1931	#0000DE
1932	#000034
1933	#000000
1934	#000000
1935	#000000
1936	#000000
1937	#000000
1938	#000000
1939	#000000
1940	#000000
1941	#000000
1942	#000000
1943	#000000
1944	#000000
1945	#000000
1946	#000000
1947	#000000
1948	#000400
1949	#000900
1950	#000E00
